video_id,published_at,title,channel_title,category_name,tags,duration,definition,caption_available,licensed_content,views,likes,comments
jAsaC0_JIKI,2025-12-07 09:43:00+00:00,The MAIN VILLAIN Of Poppy Playtime Chapter-5 is Finally HERE 😰,The Wacky Teen,Gaming,"the wacky teen, poppy playtime chapter 5 lily love braids, poppy playtime chapter 5 new trailer, poppy playtime chapter 5 cinematic trailer, poppy playtime chapter 5 cinematic trailer reaction, poppy playtime chapter 5 new cinematic trailer, poppy playtime chapter 5 the wacky teen, poppy playtime chapter 5 the wacky team, poppy playtime chapter 5 new boss, poppy playtime chapter 5 new villain, poppy playtime chapter 5 new episode, poppy playtime chapter 5 theory in hindi, poppy",540,hd,False,True,122866,4655.0,760
c3evwxU6zI8,2025-12-07 03:15:06+00:00,GTA 5 Bangla - Shin-chan Made a Lot of Evil Franklin - GTA V,Milan The Gamer,Gaming,"Shin-chan Made a Lot of Evil Franklin, gta 5, gta v bangla, bangla gamer, mr reo, milan the gamer, franklin bangla, shin-chan, franklin, gta 5 bangla, shinchan cartoon, GTA 5 Bangla Gameplay, avengers, shinchan, spiderman, professor, hide and kill, venom",890,hd,False,True,143992,643.0,17
hhpd8R5TjcQ,2025-11-26 12:53:40+00:00,"Saiyaara X Barbaad - Mashup | Jubin Nautiyal , Arijit Singh & Faheem Abdullah | Latest 4K Mashups",Tanvir LUCKYY,Music,"mashup songs, tanvir luckyy mashup, saiyaara mashup, barbaad song, barbaad mashup, barbaad x saiyaara, saiyaara x barbaad, barbaad x, trending mashup, barbaad lofi, chillout mashup, tum hi ho x barbaad, sad mashup lofi, faheem abdullah songs, saiyaara lofi, lofi remix, bollywood mashup, emotional mashup, saiyaara x tum hi ho, jubin nautiyal, love mashup, arijit singh mashup, barbaad x lofi, barbaad jubin nautiyal, hindi mashup lofi, saiyaara mashup remix",379,hd,False,True,2155653,4415.0,40
Eb9fIMlIiyc,2025-11-26 07:21:46+00:00,"KIS KISKO PYAAR KAROON 2: Official Trailer | Kapil Sharma, Manjot Singh |In Cinemas 12 December 2025",Venus Movies,Entertainment,"kis kisko pyaar karoon 2, kis kisko pyaar karoon 2 trailer, kapil sharma, kis kisko pyaar karoon, kis kisko pyaar karoon 2 movie, kapil sharma comedy, kapil sharma movie, trailer, official trailer, new movie trailer, movie trailer, bollywood, bollywood movies, comedy movie, comedy, comedy video, ayes, ayesha khan, parul gulati, tridha choudhary, manjot singh, official trailer 2025, new trailer 2025, hindi movie, bollywood comedy movies, kkpk 2, kkpk 2 trailer, movie, trailers",177,hd,True,True,13154691,111594.0,2931
d1S1VP-GQXs,2025-12-05 16:39:54+00:00,🔴লাইভ: বাংলাদেশ বনাম ব্রাজিল | Bangladesh vs Brazil football match 2025 | PES 21 Simulation,Football Sports Live,Gaming,"Football Sports Live, bein sports live, bein sports, football live, football match live, Sportzfy TV Live, sportzfy live, pes 21 live, live football, football live today, Real Madrid vs Olympics",8434,hd,False,True,859340,4938.0,7
03yIuAgHeXo,2025-12-05 13:00:07+00:00,Mehendi | Sanjoy | Kona | Nish | T. Sunehra (Official Music Video),Qinetic Music,Entertainment,"Qinetic, Music",190,hd,False,True,1631408,14858.0,404
WYhyxUbOLK8,2025-12-02 13:19:48+00:00,"Single Papa | Official Trailer | Kunal Kemmu, Neha Dhupia, @MostlySane  | Netflix India",Netflix India,Entertainment,"Ayesha Raza Mishra, Kunal Kemmu, Manoj Pahwa, Manoj Pahwa movie, Prajakta Koli, adoption, ayesha raza movie, bollywood, emotional, funny, kunal kemmu movies, mismatched, mostly sane, neha dhupia, prajakta koli book, prajakta koli movie, prajakta koli series, prajakta koli video, single papa, single papa series, single papa trailer, soha ali khan",165,hd,True,True,10361934,30332.0,696
2inzUPv4WJE,2025-12-06 04:30:01+00:00,Franklin & Shinchan Found 4 Secret Elemental Cars! | GTA 5 Bangla Gameplay,Believer Plays Bangla,Gaming,"elemental cars gta5, franklin found elemental cars, gta5 secret cars, gta5 bangla gameplay, believer plays bangla, gta5 mods, gta5 rare cars, fire car gta5, water car gta5, earth car gta5, air car gta5, shinchan gta5 bangla, shinchan bangla episode, franklin shinchan, mr reo, bengal yt, somen vai gaming, gta pendu, mr xpart gta, bong gamer, secret cars, shinchan chop",1762,hd,False,True,148876,,35
GX9x62kFsVU,2025-11-28 13:39:01+00:00,"Gehra Hua | Dhurandhar | Ranveer Singh, Sara Arjun, Shashwat Sachdev, Arijit Singh | Irshad Kamil",Saregama Music,Music,"new bollywood song 2025, Ishq Jalakar, Shashwat Sachdev, Dhurandhar, Songs from Dhurandhar, Ranveer Singh, dhurandhar movie song, Gehra Hua, Gehra Hua Dhurandhar, Gehra Hua Arijit Singh, Arijit Singh Songs, arijit singh new song, arijit singh new song 2025, arijit singh love songs, apna bana le, chikiri chikiri, tere ishk mein, deewaniyat, pal pal, haseen, sahiba, for a reason, saiyaara, dhun, barbaad, jhol, ranveer singh and sara arjun, sara arjun and ranveer singh kissing scenes",231,hd,False,True,14770381,308898.0,15159
fdiPguF8Sww,2025-12-01 17:52:30+00:00,পুরো BANGLADESH এর TOP 1 এ থাকা WINCHESTER PLAYER কে নিয়ে ONLY WINCHESTER CHALLENGE 🤯,Mr. Triple R,Entertainment,"rrr brand, new product, polo t shirt rrr brand, rrr brand polo t shirt, rrr brand new product, global top one, bangladesh top 1, region top 1, rank top 1, grandmaster top 1, mr triple r, mr triple r diamond challenge, mr triple r t shirt, mr triple r new t shirt, mr triple r polo t shirt, free fire global top 1, free fire bangladesh top 1, free fire funny video, free fire mr triple r, winchester top 1, bangladesh no 1 winchester, bangladesh top 1 winchester, winchester ff",1462,hd,False,True,377094,14130.0,877
