video_id,published_at,title,channel_title,category_name,tags,duration,definition,caption_available,licensed_content,views,likes,comments
NBEwArGeElc,2025-11-28 14:06:43+00:00,"Faaslay | Official Trailer | Starting From ""5th Dec 2025"" ( Friday To Sunday At 8:00 PM ) Green Tv",Green TV Entertainment,Entertainment,"Faaslay, Faaslay Drama, Ali Ansari, Ali Ansari Drama, Faaslay Coming Soon, Saboor Aly New Drama, Saboor Aly Drama, Saboor Aly, green entertainment, green channel drama, pakistani drama, pakistani dramas, green tv dramas, faaslay ep 1, faaslay episode 01, faaslay ep 01, faaslay 1, faaslay drama, faslay teaser 1, Pakistani Drama, best pakistani drama, faslay Ep 01, fasle drama, faslay, faaslay episode 1, faslay drama, faaslay, official trailer, faaslay official trailer",55,hd,False,True,215852,2588.0,67
oZ5tnwZuy-k,2025-12-06 12:19:32+00:00,Escaping from HORROR GRANNY School in Minecraft..,Carry Depie,Gaming,"carry depie, minecraft",1098,hd,False,True,961308,11781.0,701
oUlRTW_I0mk,2025-11-25 09:05:03+00:00,Kalay Cholay | Mehak Malik | Dance Performance | Official Video #ShaheenProduction,Shaheen Production,Music,"Kalay Cholay | Mehak Malik | Dance Performance | Official Video #ShaheenProduction, kalay, kalay chanay, kalay chanay ka pulao, kalay chanay ka salan, kalay chanay ka salan recipe, kalay chanay ki recipe, kalay chanay recipe, kalay chanay wala pulao, kalay channay",294,hd,False,True,895326,8478.0,86
zTq4Xg2Jp8o,2025-12-06 13:03:21+00:00,Poppy Playtime Chapter 5 Cinematic Trailer REACTION + FULL BREAKDOWN 😱 AYUSH MORE,Ayush More 2.0,Gaming,"poppy playtime, poppy, playtime, ayush more, roblox, minecraft, poppy playtime hindi, catnap, huggy wuggy, poppy playtime update, poppy playtime chapter 4, poppy playtime 4, poppy playtime 4 teaser, poppy playtime chapter 4 hindi, poppy playtime 4 hindi, poppy playtime chapter 4 trailer, nightmare critters, the doctor poppy playtime, doey poppy playtime, kissy missy, full story, doey in real life, poppy playtime in real life, poppy playtime 5, poppy playtime chapter 5, glowy",766,hd,False,True,334195,6631.0,955
BL9Bibc1weQ,2025-12-06 15:42:39+00:00,[URDU] 2025 PMGC League | Last Chance | Day 1 | PUBG MOBILE Global Championship,PUBG MOBILE Pakistan Official,Gaming,"pmgc, pubgm, pubg mobile, pmgc 2025, pmgc urdu, pubgm urdu, team ic, ic falak, pakistani team in pmgc, pmgc pakistan, pubgm pakistan, urdu pmgc, urdu, ic pmgc, aladdin pmgc, aadi pmgc",18594,hd,False,True,211855,6318.0,17
S9qaZ1AWdPw,2025-12-03 19:34:40+00:00,Shaky ( Official #Video ) Sanju Rathod Ft. Isha Malviya | G-Spark | New #Marathi Songs 2025,ManishSamratVEVO,Music,"Manish Samrat, Dance",216,hd,False,True,1975374,3944.0,57
XRRnP91SSrQ,2025-12-05 16:00:21+00:00,Welcome Home | Poppy Playtime Chapter 5 Cinematic Trailer,Mob Entertainment,Gaming,,58,hd,True,True,2698345,197376.0,14421
RnE8igc7n10,2025-12-03 13:47:19+00:00,Don't Leave Your TV ON at 12 AM! 👻,Tyro Gaming,Gaming,"Don't Leave Your TV On At 12 AM!, junkeyy, Shivang mini, Shinchan game, Doraemon Game, Nobita Game, Shinchan in hindi, Shinchan Gaming, Frostbite Gaming, VeryNuclear, Rock Indian Gamer, Amaan-T, Flight Gamer, Carry Depie, Proboiz, Tyro Gaming, Proboii, Taro gaming, Funny Game Roblox, Doraemon New Episode, Shinchan New Episode, Tv Ghost, Roblox Horror",656,hd,False,True,1129068,9445.0,529
QIEjbAh3QnY,2025-12-05 13:00:06+00:00,Umeed - Saif Ali Khan (Official Video),Saif Ali Khan - Dilon Ka Wazeer,Music,,184,hd,False,True,156106,19407.0,4853
SYF0MxHVAR0,2025-12-04 00:00:00+00:00,The Great Flood | Official Trailer | Netflix,Netflix,Entertainment,"December new release, Director Kim Byung-woo, Kim Da-mi, Netflix, Park Hae-soo, SF, TheGreatFlood, a Netflix film, action, blockbuster, disaster, sci-fi, 넷플릭스, 대홍수",124,hd,False,True,1820421,15814.0,657
O03IjrvPwM0,2025-12-07 15:21:40+00:00,PMGC 2025 LAST CHANCE LAST DAY - TeenWolf Gaming,TeenWolf Gaming,Gaming,"last chance pmgc, pmgc last chance, last chance, pmgc 2025 lineup, pmgc 2025, pmgc 2025 match schedule, orangutan pmgc 2025, pmgc 2025 explained, pmgc live, pmgc 2025 teams, pmgc 2025 india, pmgc 2025 china teams, pmgc 2025 group stage, pmgc 2025 groups, pmgc 2025 format, pmgc 2025 update, pmgc 2025 timings, india in pmgc 2025, pmgc 2025 group red, pmgc 2025 india teams, pmgc 2025 korea teams, pmgc 2025 group green, true rippers pmgc 2025, pmgc 2025 gauntlet explained",22850,hd,False,True,144063,8182.0,67
