video_id,published_at,title,channel_title,category_name,tags,duration,definition,caption_available,licensed_content,views,likes,comments
PZUG7JEbQNU,2025-12-04 16:00:07+00:00,DESH X YOUNG FLY X AZAHRIAH - KARÁCSONYI DAL (Official Music Video),DESH,Music,,217,hd,false,True,891427,32250,978
V_UkrLROjkA,2025-12-02 14:01:47+00:00,Pokémon Legends: Z-A – Mega Dimension | Mega Lucario Z Reveal Trailer,The Official Pokémon YouTube channel,Gaming,"#pokemonlegendsza, #pokemon, #lumiosecity, #MegaLucario",101,hd,false,True,962693,38641,4442
QmdrWdoLXME,2025-12-08 12:30:40+00:00,Ich VERSCHENKE meine 10.000€ BRAINROTS zu WEIHNACHTEN! 🎁,iCrimax,Gaming,"fortnite, fortnite battle royale, fortnite update, fortnite new, fortnite legendary, fortnite win, victory royale, icrimax, fortnite icrimax, fortnite gaming, gta 5 rp, roleplay, gta 5 roleplay, minecraft, minecraft icrimax",1587,hd,false,True,103645,3058,483
JrG6bDLJV28,2025-12-05 10:54:58+00:00,GReeeN - HIGHNACHTSMANN 3 (prod.by Slick) [Musikvideo] 🇬🇭,GReeeN,Music,"GReeeN, Ach du Grüne Neune, Smaragd, Smaragd Plus, Rap, Deutschrap, Hip Hop, Reggae, Stoned durch den Wald, Oh Gott, Eismann, stoned, lost, legal, klick, wunderschönes wesen, eismann, oh gott, panama, highnachtsmann 2, highnachtsmann, grün, bang bang, ab und an, ab & an, glückskind, ach du grüne neune, rappae, mogli, so viel, so viel rmx, GReeeN HIGHNACHTSMANN 3, HIGHNACHTSMANN 3, GReeeN HIGHNACHTSMANN",215,hd,false,True,84997,6308,334
tnWWEWC85rA,2025-12-02 18:01:09+00:00,Honest Trailers | Kill Bill: Vol 1 & 2,Screen Junkies,Film & Animation,,559,hd,false,True,465510,19686,1067
RqqrF8X4F_U,2025-12-08 14:00:57+00:00,GRÜNDUNG des KAISERREICHS! 😂 ERSTES MAL FITNACRAFT ESKALIERT KOMPLETT 😭,Knossi,Entertainment,"Knossi, therealknossi, twitch, stream highlights, highlights, knossi, minecraft, fitnacraft, knossi erste mal minecraft, gtasty, gtasty knossi, giggand",1531,hd,false,True,37646,2345,120
63tdWuk-zEM,2025-12-02 16:01:34+00:00,Tea Tairovic - Severna latina (Official Video | Album ASKA II) 2025,Tea Tairovic,Music,"bliznakinja, hajde, igracica, intervju, novo, otkad tebe znam, polako, song, svetica, tairovic, tea, tea tairovic, video",136,hd,false,True,1721466,12310,454
uN5FMv69Sas,2025-12-02 17:00:06+00:00,Season 20: Vendetta Official Trailer | Overwatch 2,PlayOverwatch,Gaming,"Overwatch 2, Overwatch",100,hd,false,True,205483,10463,1480
VGzkKH0Z9uY,2025-12-08 18:10:00+00:00,THIS IS GM LEVY.,GothamChess,Entertainment,"gothamchess, gothamchess london, gothamchess caro kann, gothamchess openings, gothamchess vienna",1653,hd,false,True,167136,9474,767
yAXnEHFKKaY,2025-12-05 15:00:06+00:00,BABYMONSTER - 'PSYCHO' PERFORMANCE VIDEO,BABYMONSTER,Music,"BABYMONSTER, 베이비몬스터, 베몬, BABYMON, BAEMON, 하람, 아현, 루카, 치키타, 파리타, 로라, 아사, HARAM, AHYEON, RUKA, CHIQUITA, PHARITA, RORA, ASA",206,hd,false,True,13544750,272600,9700
3oevuma-_Sk,2025-12-01 16:00:08+00:00,Avengers: Doomsday - Grund SKEPTISCH zu sein! | Meinung,BelYves,Film & Animation,"avengers doomsday, avengers 5, avengers doctor doom, avengers x men, robert downey jr dr doom, marvel, mcu, fantastic four, deadpool, deadpool wolverine, deadpool avengers doomsday",778,hd,false,True,75678,4423,642
WlNhNzF2jCA,2025-12-08 15:05:02+00:00,DIESES SPIEL ZERSTÖRT UNS! | Try to Drive,PietSmiet,Entertainment,,2399,hd,false,True,54205,2750,98
JzH6uWBtC3I,2025-12-04 21:00:07+00:00,manifest - Amatör | Official Music Video,manifest,Music,"manifest, big5 türkiye, big5 manifest, official music video, manifest video, manifest videolarıusic video, manifest music video, manifest girlband, manifest amatör, amatör, amatör music video, amatör manifest music video, official music video türkçe, manifest esin, manifest hilal, manifest mina, manifest zoktay, zeynep oktay, manifest lidya, manifest sueda, manifest yeni şarkı, manifest şarkıları, manifest klip, yeni klip",192,hd,true,True,4618817,131940,26891
2aZkHvOw_24,2025-11-30 17:00:05+00:00,Watching Movie Trailers and Guessing Their Review Scores,Ooga Booga,Entertainment,,2478,hd,false,True,467822,27427,912
xL__FBgtCJ8,2025-12-08 15:01:53+00:00,"Steal a Brainrot, Aber Ich Kann Brainrots ZÜCHTEN..",LumeXx,Gaming,"roblox, gaming, kids, lumex, lumexx, lumi, vitamine, centex, lami, ukri, ukriblox, semlaki, semblox, robrox, benx, icrimax, avivehd, deutsch, roblox brainrot, steal a brainrot, roblox steal a brainrot, lumex steal a brainrot, strawberry elephant, lukas brawl stars, lukas roblox, lumex sammy, lukas brawl stars roblox, brainrot prank, admin mikrofon, lumex steal a brainrot mod, bloop steal a brainrot, brainrots züchten, ich züchte brainrots, brainrots upgraden, strawberry elephant steal a brainrot",1477,hd,false,True,40915,1085,82
Gtir1g7skPg,2025-12-04 23:00:21+00:00,Ufo361 - SCHAUFENSTER/KEIN SKATER/DAMN CUP,Stay High,Music,"ufo361, ichbin3berliner, ib3b, ich hör nicht auf, ich bin 3 berliner, Nice Girl 2.0, Beverly Hills, 808, vvs, ufo361 vvs, Gib Gas, ufo361 pass auf wen du liebst, Wave, ufo361 wave, Next, Irina Shayk, Shot, Stay High, On Time, Nummer, stay high ufo361, Big Drip, Nur zur Info, Rich Rich, Ufo 361 Rich Rich, Rap, Deutschrap, Hip Hop, Der Pate, Ufo, schaufenster, beware, stuzzy, unlike me, kein plan b, ufo361 schaufenster, ufo361 beware",224,hd,false,False,64183,5279,588
HcNJ5hTeHak,2025-12-08 17:00:26+00:00,7 Days 2 Die | S3E08 🧟 Haben Sie heute schon Ihre Miete gezahlt?,Gronkh,Gaming,"Gronkh, let's play, gronkh let's play, gronkh, 7D2D, 7 Days 2 Die, Gronkh Tobi 7d2d, gronkh tobinator, 7 Days 2 Die gameplay, 7 Days 2 Die walkthrough, gronkh lets play, gronkh gaming, 7 Days 2 Die let's play, gronkh survival, 7 Days 2 Die exploration, 7D2D coop game, gronkh gaming channel, zombie survival game, multiplayer zombie game, gronkh multiplayer, survival game let’s play",2783,hd,false,True,33887,2663,100
SbDgtPDQ_ww,2025-12-04 17:00:06+00:00,YLL LIMANI - ERA (Official Music Video),Yll Limani,Music,"Yll Limani, Ylli, Ylli Limani, ylli limani, ylli, yll, prishtina, kosova, albania, kaje",171,hd,false,True,1120182,10924,191
5lttg0LQb2M,2025-12-07 20:42:16+00:00,"99 NIGHTS IN THE FOREST SCRIPT *GUI* [ BRING ALL ITEMS, KILL AURA, ESP, TROLL, TP, AUTO DAYS ]",Jung,Gaming,"rblxscripts, 99 Nights in the Forest script, 99 Nights in the Forest script mobile, 99 Nights in the Forest new script, 99 Nights in the Forest script 2025, 99 Nights in the Forest mobile script, 99 Nights in the Forest hack, script for 99 Nights in the Forest, roblox 99 Nights in the Forest, script 99 Nights in the Forest, 99 Nights in the Forest, roblox script, exploit, update, owl update",71,hd,false,False,8861,28,234
1W-N43sZp-E,2025-12-04 19:00:08+00:00,Gary Washington - L'amour (prod. by sned) [Official Musicvideo],Gary Washington,Music,,131,hd,false,True,30729,4205,323
