video_id,published_at,title,channel_title,category_name,tags,duration,definition,caption_available,licensed_content,views,likes,comments
sX9_nkfETwQ,2025-12-05 19:20:40+00:00,Akhlou Brick  - Thiompintance feat Omzo Dollar,AkhlouBrickTV Officiel,Music,,269,hd,false,True,288067,24717,3187
yzGMPnav4MU,2025-12-04 10:01:46+00:00,Série - Marie & Momo - Episodes 33 - 34 - Bande annonce,Marodi TV Sénégal,Entertainment,"Séries, Série, télévisions, sénégal, séries sénégalaises, marodi tv, Marodi, séries africaines, mbarodi, vidéos sénégal, karma, maitresse, pod et marichou, decheance, virginie, emprises, credule, baabel, kay&za",68,hd,false,True,337030,12764,90
Ntp522Cad-s,2025-12-07 22:10:52+00:00,REAL MADRID 0 - 2 CELTA | RESUMEN LALIGA EA SPORTS,LALIGA EA SPORTS,Sports,"RC Celta, Real Madrid, Real Madrid vs. RC Celta, Madrid, Celta, Real Madrid Celta, Real Madrid vs Celta, LaLiga, jornada 15 laliga ea sports, laliga ea sports, highlights Real Madrid Celta, resumen Real Madrid Celta, goles Celta, Williot, Valverde, Mbappé, Santiago Bernabéu, mejores momentos fútbol, partido LaLiga, liga española, highlights fútbol, resumen fútbol, Celta vigo, Celta de Vigo",195,hd,false,True,4042786,61735,5363
aH6UCQAjh9U,2025-12-05 17:00:09+00:00,Aida Samb - Maana (Clip Officiel),Aida Samb,Music,"aida samb ethio maana clip officiel, aida samb maana clip, aida samb maana, maana clip, maana, aida samb, aida samb nouveauté, aida samb 2025, clip, clip 2025, clip officiel, mbalax, dakar, senegal, afropop, sengam, musique, trace teranga, vibe radio, zik fm, bete bete, xalisso, love, amour, aida samb topando, aida, aida yaw la, wally seck, amadeus, vj, jahman xpress, ash the best, ndakhté lo, mia guissé, iss 814, mao sidibe, viviane chidid",244,hd,false,True,310187,10815,464
wEML2EC9EAg,2025-12-05 20:10:01+00:00,Série L’OMBRE DE MA FILLE Episode 44 Saison 01 Bande-annonce ,Fulbe Production,Film & Animation,,76,hd,false,True,24782,1406,37
uDFsNxrvNoo,2025-12-03 13:13:28+00:00,Tout savoir sur Mise à jour 5.2.0 😱 || Efootball mobile ,IBZOGAMING,Gaming,"efootball, efootball mobile, efootball 26, efootball mobile 26, mise à jour 5.2 0, mise à jour 5.2.0 efootball mobile, efootball mobile mise à jour 5.2 0",278,hd,false,True,46778,6867,410
-WUf4H9G2mM,2025-12-03 21:43:41+00:00,VJ - Jeune Mara (Clip Officiel),VJ,Music,"VJ, akhlou, album, alum, amadeus, amour, arva, ashs, bass, bete, brick, can, cardilogue, concert, cup, daara, dakar, dans, dialykaba, diop, dip, dm, dundu, dungeen dadj, ecofest, encore, event, fatou, fifa, france, france-senegal, gis, grand, groupe, guisse, hiphop, hoside, jahman, jeeba, jeun",126,hd,false,True,200163,13936,452
eMYLZiIVMVM,2025-12-05 17:10:00+00:00,XALISSO - Saison 02 - Bande annonce 29  -  VOSTFR : ANALYSE ,Fah Prod Sn,People & Blogs,,160,hd,false,True,47298,369,63
Ztudq6VTWn4,2025-12-03 11:30:06+00:00,eFootball™ CONNECT / Version 5.2.0 Update,eFootball,Gaming,,941,hd,true,False,467166,26830,3344
YAHdNsDUiSE,2025-12-02 00:27:01+00:00,Wally B. Seck - live VOGUE - 30 Novembre 2025 partie 1,Wally B. Seck,Music,,3184,hd,false,False,171087,1788,123
