video_id,published_at,title,channel_title,category_name,tags,duration,definition,caption_available,licensed_content,views,likes,comments
LrabOJbMLy8,2025-12-05 14:18:29+00:00,[ 恆星不忘 ✦ Forever Forever ]  周杰倫Jay ╳ 言承旭Jerry ╳ 吳建豪VanNess ╳ 周渝民Vic  ╳ 五月天阿信 Ashin｜Music Video,相信音樂BinMusic,Music,,300,hd,False,True,9343855,44279.0,8781
VI6XO8EijT4,2025-12-05 20:00:28+00:00,DIGITAL CIRCUS EP 7 TRAILER!!,GLITCH,Film & Animation,"glitch, glitch productions, digital circus, the amazing digital circus, murder drones, Pomni, Uzi, Jax, Ragatha, Kinger, Gangle, Zooble, Caine, Bubble, 3D, Animation, 3D Animation, Indie Animation, Gummigoo",58,hd,True,True,6101816,523776.0,29608
M2aw2y0a4l4,2025-12-07 15:51:57+00:00,MLBB | MALAYSIA vs CAMBODIA - GRAND FINAL | IESF WEC25 | DAY 5,MPL Malaysia,Gaming,,13381,hd,False,True,862619,7954.0,30
yAXnEHFKKaY,2025-12-05 15:00:06+00:00,BABYMONSTER - 'PSYCHO' PERFORMANCE VIDEO,BABYMONSTER,Music,"BABYMONSTER, 베이비몬스터, 베몬, BABYMON, BAEMON, 하람, 아현, 루카, 치키타, 파리타, 로라, 아사, HARAM, AHYEON, RUKA, CHIQUITA, PHARITA, RORA, ASA",206,hd,False,True,11649142,253594.0,9395
Fv0leN8TmR8,2025-12-07 00:00:04+00:00,The Boys - Final Season Teaser Trailer | Prime Video,Prime Video,Entertainment,"the boys, the boys season 5, the boys s5, the boys season 5 trailer, the boys season 5 teaser, the boys s5 trailer, the boys s5 teaser, the boys soldier boy, the boys homelander, the boys butcher, homelander, butcher, soldier boy, starlight, hughie, homelander vs butcher, butcher vs homelander, homelander vs soldier boy, the boys final season, the boys final season trailer, antony starr, karl urban, jensen ackles, erin moriarty, jack quaid, karen fukuhara, chace crawford",121,hd,True,True,5107672,254056.0,13797
aY4anD0AJ2E,2025-12-07 16:09:26+00:00,GF MALAY B2B CHAMPION ? VS CAMBODIA. INDONESIA NT.,Steven Age,Gaming,"steven age, evos age, mpl id, mpl ph, mpl my, mpl indonesia, mpl philippines, mpl malaysia, mpl live stream, mpl restream, coach age, setiawan ade, iesf, evos, btrp, #7, mabar vip, stm, magic chess go go, iesf 2025, wec 2025, iesf mlbb, timnas iesf",41047,hd,False,True,822818,9996.0,26
HrIhYDmxZrg,2025-12-01 12:00:07+00:00,DIOR大穎演唱會主題曲 - Kampung Girl普通人 - (Official MV）,DIOR大穎,Music,,217,hd,False,True,208267,6876.0,280
BcZJhA2baZc,2025-12-06 05:30:02+00:00,"Vaa Vaathiyaar - Trailer | Karthi, Krithi Shetty | Nalan Kumarasamy|Santhosh Narayanan| Studio Green",Think Music India,Music,"karthi, karthi new movie, karthi new movie trailer, karthi tamil movies, karthi vaa vaathiyaar, karthi vaa vaathiyaar movie, karthi vaa vaathiyaar movie trailer, karthi vaa vaathiyaar trailer, karthi vaa vaathiyar trailer, krithi shetty, latest tamil movies, nalan k",140,hd,False,True,6704101,126591.0,1290
tSTMN-OkxHE,2025-12-07 15:32:22+00:00,[BM] 2025 PMGC League | Last Chance | Day 2 | PUBG MOBILE Global Championship,PUBG MOBILE Malaysia,Gaming,,17711,hd,False,False,131753,745.0,4
aLBo0oJqBXI,2025-12-02 15:00:07+00:00,ALPHA DRIVE ONE (알파드라이브원)  FORMULA PERFORMANCE VIDEO,ALPHA DRIVE ONE,People & Blogs,"알파드라이브원, 알디원, ALD1, ALPHADRIVEONE, 리오, 준서, 아르노, 건우, 상원, 씬롱, 안신, 상현, LEO, JUNSEO, ARNO, GEONWOO, SANGWON, XINLONG, ANXIN, SANGHYEON, FORMULA",207,hd,True,False,5247561,157885.0,31233
XRRnP91SSrQ,2025-12-05 16:00:21+00:00,Welcome Home | Poppy Playtime Chapter 5 Cinematic Trailer,Mob Entertainment,Gaming,,58,hd,True,True,2698345,197375.0,14421
egx294GurdY,2025-12-03 17:29:30+00:00,BANYAK KALI KENA PRANK DALAM GAME NI! ||🔴 Fever Meme (Malaysia) #Livestream,Pok Ro,Gaming,"Ghost, scary, malaysia, malaysian gamer, gameplay, seram, hantu, lawak, funny, new horror games 2020, horror, horror games, Pemburu hantu, #seram, the beast inside, trending, devour, IFRIT, pok ro, sekpenyu, sekmu",10464,hd,False,True,159164,8548.0,71
dEo3ZL728rA,2025-12-03 20:00:38+00:00,Djo - End of Beginning (Lyrics),Tearbluee,Music,"lyrics, lyric, lyrics video, video lyrics, music, musica, music video",160,hd,False,True,778222,2615.0,29
SYF0MxHVAR0,2025-12-04 00:00:00+00:00,The Great Flood | Official Trailer | Netflix,Netflix,Entertainment,"December new release, Director Kim Byung-woo, Kim Da-mi, Netflix, Park Hae-soo, SF, TheGreatFlood, a Netflix film, action, blockbuster, disaster, sci-fi, 넷플릭스, 대홍수",124,hd,False,True,1820421,15813.0,657
BvOw8XBN6Mk,2025-12-07 05:06:19+00:00,MALAYSIA VS INDONESIA PLAYOFF SEMI FINALS MATCH 1 IESF WEC25 !,Hilman Aufa,Gaming,"MOBILE, LEGENDS, PRO, GAMEPLAY, PLAY, PROFESSIONAL, ICON, TOP, GLOBAL, HERO, LANCELOT, MOSKOV, GUSION, KAGURA, HARLEY, ROGER, FAMOUS, MALAYSIA, LAN, KRISTAL, RAMBUT, PANJANG, GONDRONG, mpl, mpl my",752,hd,False,True,45203,990.0,120
x_RYZsOfpKY,2025-11-24 08:58:07+00:00,ILLIT (아일릿) 'NOT CUTE ANYMORE’ Official MV,HYBE LABELS,Music,"HYBE, HYBE LABELS, 하이브, 하이브레이블즈",147,hd,True,True,13416765,395471.0,20812
aNDfYPnF6A8,2025-12-07 15:00:01+00:00,EXO 엑소 'REVERXE' Trailer,EXO,Music,"EXO, 엑소, we are oneEXO, EXO-K, EXO-M, 엑소케이, 엑소엠, SUHO, LAY, CHANYEOL, D.O., KAI, SEHUN, 수호, 레이, 찬열, 디오, 카이, 세훈, REVERXE, 리버스, 8th album, 8집, comeback, 컴백, trailer, 트레일러",213,hd,True,True,194027,54348.0,8074
h6Q0bJG_O90,2025-12-03 12:23:08+00:00,MLBB | INDONESIA vs KAZAKHSTAN - GROUP STAGE | IESF WEC25 | DAY 1,IESF - International Esports Federation,Gaming,,35115,hd,False,True,410594,3687.0,68
yH7kYNdXqB4,2025-11-24 13:43:12+00:00,Selamaku Bernafas,Syamkamarul - Topic,Music,"Syamkamarul, Selamaku Bernafas",231,hd,False,True,76453,673.0,0
7K3sNRm8J0w,2025-12-03 13:59:16+00:00,READY OR NOT 2: HERE I COME | Official Trailer | Searchlight Pictures,SearchlightPictures,Film & Animation,,140,hd,True,True,3075543,62146.0,3768
qHTNiDFuKVw,2025-12-06 08:01:14+00:00,10 GAME PALING TERKENAL DI MALAYSIA TAHUN 2025,Faktaw Channel,Entertainment,"faktaw, faktaw channel, fakta channel, fakta faktaw, faktaw malaysia, fakta malaysia, fakta, malaysia, fakta game, faktaw game, faktaw game terkenal, game terkenal, game, game malaysia, 10 game terkenal, 10 game terkenal di malaysia, helldivers 2, honor of king, hok, the sim 4, the sim, monster hunter, monster hunter wild, black myth wukong, battlefield 6, bf6, mcgg, magic chess go go, disney speedstorm, whiteout survival, garena delta force, delta force",1300,hd,True,True,145184,3086.0,872
E8i32NXMxnc,2025-11-27 13:59:58+00:00,"Stray Kids ""신선놀음 (DIVINE)"" M/V",JYP Entertainment,Music,"JYP Entertainment, JYP, Stray Kids, 스트레이 키즈, SKZ, 스키즈, 방찬, BANG CHAN, 리노, LEE KNOW, 창빈, CHANGBIN, 현진, 황현진, HYUNJIN, 한, 한지성, HAN, 필릭스, FELIX, 용복, 승민, 김승민, SEUNGMIN, 아이엔, I.N, stray kids comeback, 스키즈 컴백, skz, SKZ DO IT, straykids do it, stray kids do it, skz it tape, skz mv, skz music video, 스키즈 뮤비, 두잇 뮤비, do it mv, 스트레이 키즈 뮤비, stray kids music video, 스트레이 키즈 뮤직비디오, 두잇 리믹스, 신선놀음 뮤비, 스키즈 신선놀음, 신선놀음, skz divine, divine, skz divine mv, stray kids divine, 신선놀음 mv, 스트레이 키즈 신선놀음",201,hd,True,True,26704465,752073.0,34685
IaEtA56pd_w,2025-12-05 20:48:18+00:00,Iron Lung: Final Trailer,Markiplier,Gaming,"markiplier, iron lung, iron lung movie, official trailer, movie trailer, iron lung trailer 3, final trailer, iron lung release date, iron lung markiplier, Caroline Kaplan, troy baker",105,hd,False,False,3047983,411193.0,19427
iq96_nkzq8I,2025-11-22 03:32:44+00:00,DENDAM BOTAK TELAH KEMBALI LAGI SEKALI !!! - (Baby In Yellow) * New Update *,AlimSangat,Gaming,"gaming malaysia indonesia, gaming indonesia lucu lawak, lawak gaming, lawak gaming malaysia, gamer malaysia, gaming malaysia lawak, funny moment malaysia, funnymoment malaysia gaming, gamer, malaysia lawak, gamer menghiburkan, game hiburan, game seram main, game best, alimsangat, game lawak, moment lucu game, gaming malaysia, game, baby in yellow",1760,hd,False,True,1442188,,1341
tHVDy4vYApA,2025-11-28 13:09:15+00:00,BAROTA (MUSIC VIDEO) SIDHU MOOSE WALA | THE KIDD | LATEST PUNJABI SONGS 2025,Sidhu Moose Wala,Music,"sidhu moosewala, sidhu moosewala latest song, sidhu moosewala leaked songs, sidhu moosewala official videos, sidhu moosewala official song, latest punjabi song 2020",319,hd,False,True,37920249,2310871.0,4010277
qrGO737PkLM,2025-12-06 10:01:24+00:00,100 Hari Kuli di Minecraft,ItsSandwich,Gaming,"100 hari di minecraft indonesia, 100 hari di minecraft desert only, 100 day in minecraft, bertahan hidup 100 hari di minecraft, bertahan hidup di minecraft survival 100 hari, 100 days in minecraft, 100 hari, 100 hari di minecraft, minecraft, mojang, minecraft bedrock, 100 hari di minecraft hardcore, minecraft hardcore, minecraft survival, 600 hari di minecraft indonesia, 600 hari di minecraft ice spike only, 600 day in minecraft, 100 hari di minecraft ide spike only",6225,hd,False,True,1016027,52216.0,7406
V7NbiPUrLnw,2025-12-04 12:34:26+00:00,Kana Kanden Music Video - Stephen Zechariah | Yuvan Selva | Shali Nivekas | Pragathi Guruprasad,Stephen Zechariah International,Music,,284,hd,True,True,184337,11426.0,421
KgsTBDRttPg,2025-12-06 14:00:39+00:00,I Got Hunted By the Minecraft LAW,Wemmbu,Gaming,"wemmbu, flamefrags, unstable smp, wemmbu vs flamefrags, wemmbu unstable smp, wemmbu farlands, minecraft farlands, wemmbu minecraft, wemmbu orbital cannon, orbital strike cannon, unstable universe, wemmbu unstable universe, weembu, wembu, wemmbu dead, How I DIED on a Hardcore Minecraft SMP, wemmbu flamefrags, 2 Minecraft Pros VS 1000 Players, parrotx2, spokeishere, wemmbu prisoner, wemmbu prison, lettucek, wemmbu lettucek, wemmbu law, wemmbu escape",4688,hd,False,True,3568793,187708.0,18995
ssNg8bdqtnE,2025-12-03 13:00:07+00:00,"Dato’ Sri Siti Nurhaliza, Umairah - Kaca Dan Permata (Official Music Video)",Siti Nurhaliza,Entertainment,,252,hd,False,False,60000,3285.0,308
7fMzYOPQvPQ,2025-12-03 11:15:01+00:00,"Update Baru , Ada Karakter Baru - Granny Christmas Indonesia",MiawAug,Gaming,"MiawAug, Granny, Slendrina, Granny Game, Granny baru, Granny Horror Game, game, Download, Gameplay, Indonesia, Malaysia, Mobile Game, New, Baru, Game Granny, Granny MiawAug, MiawAug Granny, end, Ending, Good End, Good Ending, Bad Ending, new, new ending, tamat, kelar, keluar, exit, escape, car, mobil, update, new update, Cosplay, sewer, sewer ending, Christmas Update, Mode Christmas, Christmas, santa, new character, karakter baru",3002,hd,False,True,779909,31356.0,1669
jOMjFobHc8s,2025-11-30 20:36:22+00:00,Charlie Puth - Attention (Lyrics),Stay Retro,Music,"Attention Charlie Puth, Charlie Puth Attention, Charlie Puth, Attention, attention lyrics, charlie puth attention, Attention Lyrics, attention charlie puth, charlie puth, attention, You just want attention you don't want my heart, Maybe you just hate the thought of me with someone new, Yeah you just want attention I knew from the start, You're just making sure I'm never gettin' over you, You just want attention, lyrics, Lyrics, But you're not coming home with me tonight",207,hd,False,False,1214324,3299.0,16
gA2859IOTUk,2025-12-07 15:42:44+00:00,MALAYSIA VS CAMBODIA GRAND FINALLLLS! IESF MLBB 2025 PLAYOFFS!!! DAY 5 WATCH PARTYYY!!,Mirko,Gaming,"MPL, MLBB, Mobile Legends Bang Bang, MLBB Esports, Mirko, Mirko Analysis, MLBB Mirko, Mobile Legends, MirkoCasts, Mirkurse Prediction, M7, M7 World Championship, Mirko Live, Mirko Stream, Mirko M7 Discussion, Mirko M7, Mirko M7 Chatting, Mirko Just Chatting Stream M7, M7 Teams, M7 Teams Discussion, IESF, IESF MLBB, Mirko IESF, IESF Watch Party, Mirko IESF MLBB, Mirko IESF MLBB Watch Party, Mirko Watch Party, Mirko MLBB IESF, Mirko MLBB, Watch Party Mirko, Mirko Restream",26602,hd,False,True,154145,1644.0,29
-7QnE2dhxZg,2025-11-25 01:46:29+00:00,DISCO HUNTER - Tor Monitor Ketua (Breaklatin),DISCO HUNTER,Music,"discohunter, breaklatin",362,hd,False,True,331575,3456.0,162
