video_id,published_at,title,channel_title,category_name,tags,duration,definition,caption_available,licensed_content,views,likes,comments
W3YE3c4nZhE,2025-12-08 19:00:20+00:00,LFERDA – Q.Q.P (Official Visual),LFERDA TV,Music,,184,hd,False,True,32658,4154.0,489.0
N_MQhXr6hqg,2025-12-07 17:20:27+00:00,BG’s Road Trip: 7 Days to explore 🚌🏔️(Official Trailer),Bougassaa,People & Blogs,"bougassaa, gsi3a, azar, azar troll, 2024, game, funny, AZAR, Azar, Gaming, GTA RP, Trend, tendance, Maroc, azar maroc, memes, lbatal, ya 7abibi, youtubmaroc, chained together, بوكصعة, It takes two, bougassa azar, bougassa gta rp, bougassa, bougassa killy, BATAL, 7way abtal, rofaida bougassa, bougassa rofayda, Gta Rp maroc, gta ilyaseelmalki, bougassathailend, massage, thailend, bg gang",400,hd,False,True,67855,9851.0,1495.0
Ntp522Cad-s,2025-12-07 22:10:52+00:00,REAL MADRID 0 - 2 CELTA | RESUMEN LALIGA EA SPORTS,LALIGA EA SPORTS,Sports,"RC Celta, Real Madrid, Real Madrid vs. RC Celta, Madrid, Celta, Real Madrid Celta, Real Madrid vs Celta, LaLiga, jornada 15 laliga ea sports, laliga ea sports, highlights Real Madrid Celta, resumen Real Madrid Celta, goles Celta, Williot, Valverde, Mbappé, Santiago Bernabéu, mejores momentos fútbol, partido LaLiga, liga española, highlights fútbol, resumen fútbol, Celta vigo, Celta de Vigo",195,hd,False,True,4042786,61731.0,5363.0
v3gfoMTuHRM,2025-12-05 14:00:17+00:00,Jaylann - Khamssa w Khmiss [Official Music Video] | جيلان - خمسة و خميس,JAYLANN,Music,"Jaylann, KHAMSSA W KHMISS, Khamssa w Khmiss, aghani, arani, ha wlidi, jailan, jalyan, jaylan 2025, jaylan ha wlidi, jaylan khamssa w khmiss, jaylane, jaylann, jaylann 2025, jaylann Khamssa w Khmiss, jeylan, jilan, jilan khamssa w khmiss, jylane, nmout 3la bladi, ya wlidi, أغاني, أغاني 2025, أغنية جيلان الجديدة, اغاني, اغاني 2025, اغاني مغربية, اغاني مغربيه, اغنية جيلان الجديدة, اغنيه, جايلان, جيلان, جيلان خمسة و خميس, خمسة و خميس, نموت على بلادي, ها وليدي",146,hd,False,True,1339869,41392.0,3984.0
Fv0leN8TmR8,2025-12-07 00:00:04+00:00,The Boys - Final Season Teaser Trailer | Prime Video,Prime Video,Entertainment,"the boys, the boys season 5, the boys s5, the boys season 5 trailer, the boys season 5 teaser, the boys s5 trailer, the boys s5 teaser, the boys soldier boy, the boys homelander, the boys butcher, homelander, butcher, soldier boy, starlight, hughie, homelander vs butcher, butcher vs homelander, homelander vs soldier boy, the boys final season, the boys final season trailer, antony starr, karl urban, jensen ackles, erin moriarty, jack quaid, chace crawford, jared padalecki",121,hd,True,True,6653139,294768.0,15776.0
TSnazHJK6XM,2025-12-08 21:17:09+00:00,تحليل مبارة السعوديه ضد المغرب - برنامج المجلس,7ref gameing,Sports,,512,hd,False,True,152815,1258.0,1.0
JHKPgJIy_kw,2025-12-06 11:00:39+00:00,Zouhair Bahaoui - VENVEN [Official Music Video],Zouhair Bahaoui | زهير بهاوي,Music,"Bahaoui, Venven, Zohire Bahawi, Zouhair, Zouhair Bahaoui, Zouhir, Zouhir Bahaoui, Zouhir Bahawi, arani 2025, music maroc 2025, omar montes, ven ven zouhair bahaoui, venven, zendaya, zendaya omar montes, zendaya zouhair bahaoui, zouhair bahaoui, zouhair bahaoui 2025, zouhair bahaoui ven ven, zouhair bahaoui venven, اغاني 2025, زهير البهاوي, زهير البهاوي فن فن, زهير بهاوي, زهير بهاوي 2025, زهير بهاوي فن فن, فن فن, كنت طاير",201,hd,False,True,260342,8902.0,749.0
DAv0_KNDsFU,2025-12-07 20:41:10+00:00,تحليل اعلان الموسم الخامس من مسلسل The Boys 😮🔥,Farouk Tv,Entertainment,"تحليل اعلان الموسم الخامس من مسلسل The Boys, تحليل اعلان الموسم الاخير من The Boys, رد فعل اعلان الموسم الخامس من The Boys, The Boys Season 5 Teaser Trailer Breakdown, نظريات الموسم الاخير من مسلسل The Boys, نظريات الموسم الخامس من مسلسل ذا بويز, هوم لاندر ضد ذا بويز, Homelander vs The Boys, The Boys, The Boys Season 5, The Boys Season 5 Teaser Trailer, اعلان مسلسل The Boys, Homelander, هوم لاندر, ذا بويز, هوملاندر, Farouk Tv",656,hd,False,True,37472,3222.0,188.0
5X4wkcKGwuM,2025-12-08 19:37:49+00:00,GTA 5 : جربت العب بسكن السبايدرمان في غراند 🔥🕸,GTA Heroes,People & Blogs,,1227,hd,False,True,241457,2338.0,
9nOrPNxjvck,2025-12-08 09:00:07+00:00,ALLDAY PROJECT - ‘LOOK AT ME’ M/V,THEBLACKLABEL,Music,,168,hd,True,True,4076006,,6707.0
