video_id,published_at,title,channel_title,category_name,tags,duration,definition,caption_available,licensed_content,views,likes,comments
YFSN-NWFJrg,2025-12-01 16:00:06+00:00,Dafina Zeqiri - Dashnin E Vjeter,Dafina Zeqiri,Music,"Dafina Zeqiri, dafina zeqiri, Dashnin E Vjeter, Dafina Zeqiri Dashnin E Vjeter, Dafina Zeqiri - Dashnin E Vjeter, dafina zeqiri dashnin e vjeter, dashnin e vjeter, DAFINA ZEQIRI, dafina, zeqiri, prishtina, kosova, albania, duffye, hitet 2025",174,hd,False,True,1084812,9362,211
VI6XO8EijT4,2025-12-05 20:00:28+00:00,DIGITAL CIRCUS EP 7 TRAILER!!,GLITCH,Film & Animation,"glitch, glitch productions, digital circus, the amazing digital circus, murder drones, Pomni, Uzi, Jax, Ragatha, Kinger, Gangle, Zooble, Caine, Bubble, 3D, Animation, 3D Animation, Indie Animation, Gummigoo",58,hd,True,True,5285578,485263,27794
HLAn7r9tI1I,2025-12-06 09:51:28+00:00,CS 2 ВЫБИЛ 10 НОЖЕЙ🔴 FORCEDROP ПОДКРУТКА в CS2 - ОБНОВЛЕНИЕ КС 2 / CS 2,PREDATOR 2.0,Gaming,"forcedrop, cs 2, cs2, cs 2 кейсы, кейсы cs 2, cs 2 открытие кейсов, открываю кейсы cs 2, cs2 открыл кейсы, кейсы cs2, обновление кс 2, открытие кейсов cs 2, cs2 нож, открытие кейсов cs2, новый кейс cs 2, видео по cs2, cs2 видео, cs2 кейсы, открытие кейсов в cs 2, обновление cs2, лучшие кейсы cs 2, видео cs2, видео про cs2, cs 2 скины, новые скины cs2, паттерны cs2, скины cs2, cs 2 кейс, cs, cs go кейсы, редкие скины кс2, окуп кейсы кс го, бесплатные скины кс2",340,hd,False,False,10700,31,31
Y9AXKgqGwN4,2025-11-27 21:00:07+00:00,BLOK3 - KUSURA BAKMA (Official Music Video),Blok3,Music,"blok3, blok, hakan, aydın, blok3 kusura, blok3 bakma, blok3 kusura bakma, hako, blok kusura, blok bakma, blok kusura bakma, kusura bakma, kusura, bakma, Senden geçemiyorum ben hâlâ, özledim ama söyleyemiyorum, Her detayın aklımda, unutmam asla, Çok içtim önümü göremiyorum, Ama allah var seni çok özledim, Daha dur anlatma, doluyor gözlerim, Yalanım yok, yalanım yok, Sensiz beni bende sevmedim, ben hala, özledim, ama söyleyemiyorum, senden geçemiyorum, mundo, müzik",174,hd,False,False,19037039,379105,29135
sItUCKJQLTU,2025-12-04 20:53:14+00:00,A Knight of the Seven Kingdoms | Official Final Trailer | HBO Max,HBO Max,Entertainment,"hbo max, ser duncan the tall, a knight of the seven kingdoms hbo, george r.r. martin, dunk and egg, a knight of the seven kingdoms hbo max, a knight of the seven kingdoms trailer hbo, game of thrones, peter claffey, dexter ansell, a knight of the seven kingdoms trailer, dunk, egg, westeros, a song of ice and fire, house targaryen, game of thrones new series, a knight of the seven kingdoms game of thones, GoT, game of thrones new show, peter claffey dunk, finn bennett, knight, AKOTSK",152,hd,True,True,7958294,64546,4192
L7ZYH5CSGFQ,2025-12-05 16:09:09+00:00,DIE STREAM AWARDS 2025! 🏆 (Hosted by Rewinside & Rezo),Reved,Entertainment,"Reved, Reaktion, Reagieren, lustig, reved reagiert, reved reaktion, reved twitch, toni, antonia, twitch, funny, witzig, streamawards, stream, rewind, compilation, best of, award, influenzer, show, rezo, noway, bastighg, duo, streamer duo, papaplatte, noty, zarbex, monte, montanablack, eli, eligella, sidney, nooreax, filow, rage moment, moments, lost, jump scare, musik, act, rekord, zuschauer, sub, live, 2025, rewinside, handofblood, charity, arda, fuxel, saatci, gronkh, nils, henry, comeback, clip des jahres, surreal, moment, sport",16333,hd,False,True,366741,25203,788
eXsNjK0Hops,2025-12-04 23:00:07+00:00,SadiQ x KC Rebell x Dú Maroc x Kolja Goldstein - Ombre Nomade [Sillage] #2,SEITENAUFNULL,Music,"sadiq, kc rebell, du maroc, kolja goldstein, ombre nomade",184,hd,False,True,179055,9037,529
Fv0leN8TmR8,2025-12-07 00:00:04+00:00,The Boys - Final Season Teaser Trailer | Prime Video,Prime Video,Entertainment,"the boys, the boys season 5, the boys s5, the boys season 5 trailer, the boys season 5 teaser, the boys s5 trailer, the boys s5 teaser, the boys soldier boy, the boys homelander, the boys butcher, homelander, butcher, soldier boy, starlight, hughie, homelander vs butcher, butcher vs homelander, homelander vs soldier boy, the boys final season, the boys final season trailer, antony starr, karl urban, jensen ackles, erin moriarty, jack quaid, karen fukuhara, chace crawford",121,hd,True,True,2086452,146092,8733
Ch_Z9avXLjA,2025-12-04 15:00:21+00:00,MEIN 1. SIEG ALS IMPOSTOR,LUCREW,Entertainment,"luca, laserluca, lucrew, concrafter, reaction, reaktion, reagiert, live",1232,hd,False,True,484808,23672,880
RriGSEs6w7A,2025-11-24 19:15:06+00:00,Fjolla Berisha ft. Shaqir Cërvadiku - A ndjeve për mue (Prod. UNiK Beatz),Shaqir Cërvadiku Official,Music,"baresh, baresha, bareshamusic, baresha music, baresha live, baresha party, baresha party live, shaqir, shaqir cervadiku, Shaqir Cervadiku, shaqircervadiku, hite, hitet 2025, hite popullore, hitet popullore, hite popullore 2025, hite folk, folklorike, hitet e reja, hite te reja, hitet shqip, hitet folklorike",146,hd,False,True,1268230,5413,112
XRRnP91SSrQ,2025-12-05 16:00:21+00:00,Welcome Home | Poppy Playtime Chapter 5 Cinematic Trailer,Mob Entertainment,Gaming,,58,hd,True,True,2230963,179698,13130
BeaVJggQ2dc,2025-11-30 18:13:22+00:00,Race Highlights | 2025 Qatar Grand Prix,FORMULA 1,Sports,"F1, Formula One, Formula 1, Sports, Sport, Action, GP, Grand Prix, Auto Racing, Motor Racing, qatar, qatar grand prix, lusail, f1 highlights, wdc, lando norris, oscar piastri, mclaren, red bull",489,hd,False,True,6212213,124707,6576
8Fkez-FHbLI,2025-11-27 17:00:07+00:00,BUTRINT IMERI - SA,AVD Digital,Music,,148,hd,False,True,889399,20695,201
IaEtA56pd_w,2025-12-05 20:48:18+00:00,Iron Lung: Final Trailer,Markiplier,Gaming,"markiplier, iron lung, iron lung movie, official trailer, movie trailer, iron lung trailer 3, final trailer, iron lung release date, iron lung markiplier, Caroline Kaplan, troy baker",105,hd,False,False,2670923,379153,18476
2USEUtwH5Ww,2025-12-02 15:52:39+00:00,🟥 MYCSGO ВЫБИЛ НОЖ с 500р в КС2 - РЕКОРД КС 2 - ОТКРЫТИЕ КЕЙСОВ КС 2 на MYCSGO,PREDATOR,Gaming,"кс2, кс 2, mycsgo, открытие кейсов, открытие кейсов кс 2, кейсы кс 2, кс го 2, кейсы cs 2, новый нож в кс 2, открытие кейсов кс го, выпал нож в кс 2, открытие кейсов кс2, кейсы кс 2 на сайте, открытие кейсов cs2, открытие кейсов в cs go, открытие новых кейсов, открытие кейсов на сайте, лучшие кейсы кс 2, открываю кейсы cs go, кейсы кс го сайт, какие кейсы открывать в кс 2, открытие кейсов cs 2, кейсы кс го, проверка сайтов кс го кейсы, открытие кейсов в кс 2",313,hd,False,True,9682,44,46
63tdWuk-zEM,2025-12-02 16:01:34+00:00,Tea Tairovic - Severna latina (Official Video | Album ASKA II) 2025,Tea Tairovic,Music,"bliznakinja, hajde, igracica, intervju, novo, otkad tebe znam, polako, song, svetica, tairovic, tea, tea tairovic, video",136,hd,False,True,1279883,11101,424
m1C9DTOUH5s,2025-12-02 14:00:06+00:00,People We Meet On Vacation | Official Trailer | Netflix,Netflix,Entertainment,"Adaptation, Book, Brett Haley, Comedy, Cozy, Emily Bader, Emily Henry, Escapism, Film, Friends to Lovers, Hang With Me, Jameela Jamil, Love Story, Lucien Laviscount, Lust, Movie, Music, Novel, Opposites Attract, Penguin, Robyn, Romance, Romcom, Sarah Catherine Hook, Second Chance, Song, Sony, Soulmate, Steamy, Summer, The Summer I Turned Pretty, To All the Boys, Tom Blyth, Trending, Upcoming, Viral, Wanderlust, When Harry Met Sally",158,hd,True,True,1115693,21548,553
KgsTBDRttPg,2025-12-06 14:00:39+00:00,I Got Hunted By the Minecraft LAW,Wemmbu,Gaming,"wemmbu, flamefrags, unstable smp, wemmbu vs flamefrags, wemmbu unstable smp, wemmbu farlands, minecraft farlands, wemmbu minecraft, wemmbu orbital cannon, orbital strike cannon, unstable universe, wemmbu unstable universe, weembu, wembu, wemmbu dead, How I DIED on a Hardcore Minecraft SMP, wemmbu flamefrags, 2 Minecraft Pros VS 1000 Players, parrotx2, spokeishere, wemmbu prisoner, wemmbu prison, lettucek, wemmbu lettucek, wemmbu law, wemmbu escape",4688,hd,False,True,2574476,160591,17413
SbDgtPDQ_ww,2025-12-04 17:00:06+00:00,YLL LIMANI - ERA (Official Music Video),Yll Limani,Music,"Yll Limani, Ylli, Ylli Limani, ylli limani, ylli, yll, prishtina, kosova, albania, kaje",171,hd,False,True,704950,9448,168
V_UkrLROjkA,2025-12-02 14:01:47+00:00,Pokémon Legends: Z-A – Mega Dimension | Mega Lucario Z Reveal Trailer,The Official Pokémon YouTube channel,Gaming,"#pokemonlegendsza, #pokemon, #lumiosecity, #MegaLucario",101,hd,False,True,948167,38539,4434
