video_id,published_at,title,channel_title,category_name,tags,duration,definition,caption_available,licensed_content,views,likes,comments
qlCBzdZSnlY,2025-11-21 14:26:28+00:00,Akhanda 2 Thaandavam Trailer (Telugu) | Nandamuri Balakrishna | Boyapati Sreenu | Thaman S | DEC 5th,14 Reels Plus,Film & Animation,"Akhanda 2 Telugu Trailer, Akhanda, Akhanda 2 Trailer, Balakrishna New Movie Trailer, NBK Trailer, NBK New Movie Trailer, Akanda Telugu Trailer",162,hd,False,True,17815485,433546.0,9726
Ntp522Cad-s,2025-12-07 22:10:52+00:00,REAL MADRID 0 - 2 CELTA | RESUMEN LALIGA EA SPORTS,LALIGA EA SPORTS,Sports,"RC Celta, Real Madrid, Real Madrid vs. RC Celta, Madrid, Celta, Real Madrid Celta, Real Madrid vs Celta, LaLiga, jornada 15 laliga ea sports, laliga ea sports, highlights Real Madrid Celta, resumen Real Madrid Celta, goles Celta, Williot, Valverde, Mbappé, Santiago Bernabéu, mejores momentos fútbol, partido LaLiga, liga española, highlights fútbol, resumen fútbol, Celta vigo, Celta de Vigo",195,hd,False,True,1031098,25561.0,2753
tHVDy4vYApA,2025-11-28 13:09:15+00:00,BAROTA (MUSIC VIDEO) SIDHU MOOSE WALA | THE KIDD | LATEST PUNJABI SONGS 2025,Sidhu Moose Wala,Music,"sidhu moosewala, sidhu moosewala latest song, sidhu moosewala leaked songs, sidhu moosewala official videos, sidhu moosewala official song, latest punjabi song 2020",319,hd,False,True,37920249,2310853.0,4010193
BKOVzHcjEIo,2025-11-18 06:50:49+00:00,Dhurandhar Official Trailer | Ranveer Singh | Aditya Dhar | In Cinemas 5th December 2025,JioStudios,Entertainment,"Jio Studios, Dhurandhar First Look, dhurandhar ranveer singh, dhurandhar aditya dhar, dhurandhar movie, dhurandhar teaser, Ranveer singh, aditya dhar, dhurandhar 2025 movies, arjun rampal, dhurandhar song, dhurandhar, dhurandhar hanumankind, dhurandhar r madhavan, dhurandhar sanjay dutt, dhurandhar akshaye khanna, hanumankind ranveer singh, dhurandhar sara arjun, dhurandhar official trailer, dhurandhar trailer, dhurandhar trailer launch, dhurandhar jasmine sandlas",248,hd,True,True,47341853,573631.0,37727
Oa0tqKHb4VA,2025-12-07 14:00:51+00:00,Unstable SMP: The First King,Parrot,Gaming,"Minecraft, Minecraft SMP, SMP, Minecraft Server, LifeSteal SMP, School Minecraft Server, School SMP, School Parrot, Parrot, ParrotX2, Dream SMP, TommyInnit, LifeSteal, parrot lifesteal smp, Spoke, minecraft survival, minecraft hardcore, minecraft challenge, minecraft server, HermitCraft, MumboJumbo, Grian, why i broke 100+ bedrock, Here's Why I Made 12240 Minecraft Cakes, Minecraft Hunt, LifeSteal Season 3, 1 Heart Minecraft, LifeSteal Season 4, Why I Removed the World",3568,hd,False,True,1576526,89614.0,10494
k3p8CIZWFww,2025-11-23 15:23:29+00:00,Rebel Saab (Telugu) Lyrical Video - The Raja Saab | Prabhas | Maruthi  | Thaman S | Vishwa Prasad,T-Series Telugu,Music,"Telugu New song, T-Series Telugu, Telugu Video Song, latest video, Latest Telugu Songs 2025, Prabhas Dance Song, Telugu Hits, Rebel Saab, Rebel Saab Telugu, The Raja Saab, Prabhas, Maruthi, Thaman S, Vishwa Prasad, Rebel Saab Song, Rebel Saab Video, Rebel Saab Prabhas, Prabhas New Movie, Thaman S Music, Maruthi Direction, The Raja Saab Prabhas, Telugu Movies, Telugu Mass Songs, Prabhas Fans, Rebel Star Prabhas, South Indian Movies, Latest Telugu Songs, 2025 Telugu Movies",222,hd,False,True,16841541,398873.0,13855
oeY828c-AXo,2025-11-18 15:31:01+00:00,Andhra King Taluka Trailer | Ram Pothineni | Upendra | Mahesh Babu P | Bhagyashri Borse,Mythri Movie Makers,Entertainment,"Andhra King Taluka Trailer, Ram Pothineni, Upendra, Mahesh Babu P, Bhagyashri Borse, Rao Ramesh, Murali Sharma, Satya, Rahul Ramakrishna, Naveen Yerneni, Y Ravi Shankar, Mythri Movie Makers, Andhra King Taluka, Latest Telugu Movies 2025, Latest Telugu Trailers 2025, Ram Pothineni New Movie, Ram Pothineni New Trailer, Andhra King, Andhra King Movie, Andhra King Taluka Movie Trailer, Andhra King Trailer, Andhra King Thaluka, ATK Trailer, 2025 Telugu Trailers",160,hd,False,True,7648686,182298.0,2083
ugND9RQQb6E,2025-12-07 11:51:32+00:00,STEAL A BRAINROT GIVEAWAY LIVE | STEAL A BRAINROT FREE SECRETS + FREE BRAINROT GODS,Zolt,Gaming,,37,hd,False,False,692835,15925.0,14
NED7nev2ywQ,2025-11-21 04:59:56+00:00,"Stray Kids ""Do It"" M/V",JYP Entertainment,Music,"JYP Entertainment, JYP, Stray Kids, 스트레이 키즈, SKZ, 스키즈, 방찬, BANG CHAN, 리노, LEE KNOW, 창빈, CHANGBIN, 현진, 황현진, HYUNJIN, 한, 한지성, HAN, 필릭스, FELIX, 용복, 승민, 김승민, SEUNGMIN, 아이엔, I.N, stray kids comeback, 스트레이 키즈 컴백, 스키즈 컴백, skz comeback, skz, 스키즈 티저, SKZ DO IT, stray kids do it, skz it tape, skz mv, skz music video, 스키즈 뮤비, 스키즈 두잇 뮤비, 두잇 뮤비, do it mv, 스키즈 두잇, 두잇 뮤직비디오, 스트레이 키즈 뮤비, stray kids music video, skz do it, 스트레이 키즈 뮤직비디오, 두잇 티저, 스키즈 두잇 티저, do it teaser, skz do it teaser, do it mv teaser",181,hd,True,True,40379630,1488355.0,144274
V96yKmDiIdE,2025-11-15 12:30:07+00:00,Rachel Official Trailer | Malayalam | Anandhini Bala | Honey Rose| Babu Raj| Radhika| Roshan| Chandu,GOODWILL ENTERTAINMENTS,Entertainment,"Rachel Official Teaser, Rachel Teaser, Rachel Movie, Rachel Malayalam Movie, Honey Rose, Honey Rose Movie, Honey Rose New Movie, Honey Rose New Malayalam Movie, Honey Rose Malayalam Movie, Chandu Salimkumar Movie, Chandu Salimkumar, rachel official teaser, Babu Raj, Kalabhavan Shajon, Roshan Basheer, Radhika Radhakrishnan, Jaffar Idukki, Dinesh Prabhakar, Pauly Valsan, Vanditha anoharan, new malayalam movie, new malayalam movie rachel, upcoming malayalam movie",144,hd,True,True,1234971,14470.0,756
