video_id,published_at,title,channel_title,category_name,tags,duration,definition,caption_available,licensed_content,views,likes,comments
CyX0OMlAvGo,2025-12-08 05:00:13+00:00,Dogo Paten - Nishike Mkono (Official Video),Dogo Paten,Music,,180,hd,false,True,98597,7291,594
Fv0leN8TmR8,2025-12-07 00:00:04+00:00,The Boys - Final Season Teaser Trailer | Prime Video,Prime Video,Entertainment,"the boys, the boys season 5, the boys s5, the boys season 5 trailer, the boys season 5 teaser, the boys s5 trailer, the boys s5 teaser, the boys soldier boy, the boys homelander, the boys butcher, homelander, butcher, soldier boy, starlight, hughie, homelander vs butcher, butcher vs homelander, homelander vs soldier boy, the boys final season, the boys final season trailer, antony starr, karl urban, jensen ackles, erin moriarty, jack quaid, chace crawford, jared padalecki",121,hd,true,True,6653139,294778,15776
Ntp522Cad-s,2025-12-07 22:10:52+00:00,REAL MADRID 0 - 2 CELTA | RESUMEN LALIGA EA SPORTS,LALIGA EA SPORTS,Sports,"RC Celta, Real Madrid, Real Madrid vs. RC Celta, Madrid, Celta, Real Madrid Celta, Real Madrid vs Celta, LaLiga, jornada 15 laliga ea sports, laliga ea sports, highlights Real Madrid Celta, resumen Real Madrid Celta, goles Celta, Williot, Valverde, Mbappé, Santiago Bernabéu, mejores momentos fútbol, partido LaLiga, liga española, highlights fútbol, resumen fútbol, Celta vigo, Celta de Vigo",195,hd,false,True,4042786,61735,5363
oP0XAgTpx8M,2025-11-28 12:55:45+00:00,"Abdukiba, Vanillah & Alikiba - RAFIKI (Clip Officiel)",Abdukiba,Music,"Alikiba, Abdukiba, Vanillah, Bongo Fleva, Tanzania, Music Swahili, Kenya Music, Uganda Music, Nigeria Music, Afropop, Afro beats, New Playlist, Trending music, kings Music, Kingkiba, My Friend",219,hd,false,True,335577,10122,962
zHhR3daI3bY,2025-11-10 12:00:01+00:00,Man Vs Baby | Official Trailer | Netflix,Netflix,Entertainment,"Ashley Jensen, Baby, Baby’s Day Out, Bean, Christmas, Home Alone, London, Man Vs Baby, Man Vs Bee, Mr Bean, Rowan, Rowan Atkinson, Trevor, baby Jesus, nativity",124,hd,true,True,9420833,248026,8911
twxtfFVnfKs,2025-12-08 05:03:58+00:00,🔴LIVE | Simba S.C. vs Azam FC - NBC Premier League 2025/26 | Video Game Simulation,Football StreamZone,Gaming,"Simba S.C. vs Azam fc Live Match, Simba S.C. vs Azam fc live stream, Simba S.C. vs Azam fc, Tanzanian Premier League 25/26 live, Simba S.C. vs Azam fc live, Tanzanian Premier League 25/26 live match today, football live, Simba S.C. vs Azam fc live streaming, Simba S.C. vs Azam fc live score, Simba S.C. vs Azam fc live english commentary, Azam fc live, Azam fc, Simba S.C. vs Azam fc 25/26",10836,sd,false,False,53231,,0
V6c8rvMbiCY,2025-12-04 09:30:07+00:00,Jux - Majo (Official Lyric Video),JUX,Music,,148,hd,false,True,937706,14557,4818
AVkTUKi7GmI,2025-12-08 08:37:10+00:00,🔴Young Africans vs Coastal Union  / Tanzanian Premier League 2025 | eFootball PES 21 Simulation,RMO,Gaming,,10667,hd,false,True,36189,45,0
DJRaztXT2sY,2025-12-03 07:50:55+00:00,Dogo Janja feat Aslay - One Day (Official Lyric Audio),DogoJanja,Music,,211,hd,false,True,123017,4624,446
Ztudq6VTWn4,2025-12-03 11:30:06+00:00,eFootball™ CONNECT / Version 5.2.0 Update,eFootball,Gaming,,941,hd,true,False,467173,26830,3344
