video_id,published_at,title,channel_title,category_name,tags,duration,definition,caption_available,licensed_content,views,likes,comments
2W7z4SB8Vy8,2025-11-09 03:06:13+00:00,skibidi toilet: emergence | official trailer,DaFuq!?Boom!,Entertainment,"skibidi toilet, skibidi toilet emergence, skibidi emergence, skibidi toilet new series, skibidi toilet 80, skibidi explained, skibidi lore, skibidi storyline, skibidi arc, skibidi war, cameraman, tv woman, speakerman, secret agent, watchman of doom, astro toilet, astros vs alliance, alliance vs astros, Dafuqboom, unreal engine animation, skibidi universe, skibidee toilet, Skebedee, toilet skibidi, brainrot, emergence trailer, skibidi trailer, skibidi spoiler, steal a brainrot",51,hd,True,True,6383421,198120,39849
hu1NT13Qc1I,2025-11-29 12:01:32+00:00,ГРАНИ ИМА НОВ КРАЙ С ОГРОМЕН РОБОТ - Granny Legacy (New Ending),Haralambi Dobrev,Gaming,"hari, haralambi dobrev, hari dobrev, afaf, afaf1, afaf1bg, хари, хараламби добрев, хари добрев, афаф, афаф1, афаф1бг, bulgarian, български, horror, scary, horror game, scary game, strashna igra, horror igra, страшна игра, хоррор игра, gameplay, granny, грани, слендрина, slendrina, granny 1, грани 1, нова грани, nova grani, grani, granny legacy, granny angelene, granny robot, granny new ending",2156,hd,False,True,40442,1890,83
dFuP0VlBKms,2025-11-21 16:01:13+00:00,"MIRELA - BAM💥BAM💥BAM / МИРЕЛА - БАМ, БАМ, БАМ | OFFICIAL 4K VIDEO 2025",Alpha Music Bulgaria,Music,"mirela, mirela bam bam bam, mirela bam, mirela alpha, мирела, мирела бам бам бам, мирела бам, мирела алфа",187,hd,False,True,436436,6706,381
UMlJ2cE3gSA,2025-12-01 14:34:28+00:00,Направих ГИГАНТСКИ Остров - Minecraft Survival with heaveN,heaveNBUL Gaming,Gaming,"heavenbul, heavenbul gaming, heaven survival, minecraft survival, minecraft survival with heraven, miknecraft Оцеляване",3982,hd,False,True,20936,1385,114
2R3GDzhcrWs,2025-12-01 10:03:11+00:00,Дай Пари,Toni Storaro - Topic,Music,"Toni Storaro, Дай Пари",205,hd,False,True,109747,1371,0
rdFbfih_dkg,2025-11-30 15:45:47+00:00,РАЗБИВАМ НАЙ-АБСУРДНИТЕ ТИКТОК ГЛИЧОВЕ В 99 НОЩИ В ГОРАТА | Roblox 99 Nights in The Forest,VasieBee,Gaming,,1254,hd,False,True,25974,1646,62
gAxUo6WQKRo,2025-11-27 16:00:07+00:00,DJAANY - LELE  [Official Music Video],kartelarecords,Music,"Kartela, Records, MILIONI, DJAANY, PAMELA, MURDA, BOYZ, MBT, MARSO, BOBKATA, МЪРДА БОЙЗ, МБТ, НАБИРАЩИ ПОПУЛЯРНОСТ, V:RGO, МАРСО, БОБКАТА, картела, BGDRILL, DRILL, drill, grime, bgrap, bulgaria, fyre, trap, bgtrap, reggaeton, alexkartela, ayvan, джани, discoteca",183,hd,False,True,120969,4896,274
AN195Rfh0hI,2025-12-04 22:40:54+00:00,English Stream A | StarLadder Budapest Major 2025 - Stage 3 - Day 1,StarLadder CS2 LIVE,Gaming,"#CS2, #CounterStrike2, #CS #CounterStrike #Valve, #Esports, #Major2025, #Major, #CS2Major, #BudapestMajor2025, #BudapestMajor, #StarLadderMajor, #StarLadder, #StarLadderCS2LIVE, #StarLadderLIVE, #CS2Live, #LIVE #CS2Esports, #VIT, #TeamVitality, #TS, #TeamSpirit, #FLC, #TeamFalcons, #MOUZ, #G2, #G2Esports, #FUR, #FURIA, #paiN, #paiNGaming, #MGLZ, #TheMongolZ, #NAVI, #NatusVincere, #FaZe, #FaZeClan, #B8, #B8Esports, #IMP, #Imperial, #PUA, #PassionUA",38677,hd,False,False,1585954,13026,31
Osv1sFK80qw,2025-11-26 17:00:45+00:00,"V-Band x Sofi Marinova - Maslinovi ochi (Official video, 2025)",V-BAND,Music,"V-band, mashup, в-банд, машъп, чалга, по фолк, chalga, pop folk",216,hd,False,False,194518,3539,298
JzOZVD8z7YM,2025-11-29 18:17:18+00:00,Escaping Prison on the Unstable SMP,Wemmbu,Gaming,"wemmbu, flamefrags, unstable smp, wemmbu vs flamefrags, wemmbu unstable smp, wemmbu farlands, minecraft farlands, wemmbu minecraft, wemmbu orbital cannon, orbital strike cannon, unstable universe, wemmbu unstable universe, weembu, wembu, wemmbu dead, How I DIED on a Hardcore Minecraft SMP, wemmbu flamefrags, 2 Minecraft Pros VS 1000 Players, parrotx2, spokeishere, wemmbu prisoner, wemmbu prison, lettucek, wemmbu lettucek, wemmbu law, wemmbu escape",4146,hd,False,True,4642626,186606,17875
h7pe4AecDzY,2025-11-20 08:00:06+00:00,Mihaela Marinova x TINO - Ако можех (Official Video),Mihaela Marinova,Music,"mihaela marinova, mihaela, marinova, tino, mihaela marinova tino, тино, mihaela tino, marinova tino, михаела маринова и тино, михаела и тино, mihaela marinova i tino, mihaela marinova & tino, ако можех, тино ако можех, михаела и тино ако можех, михаела тино ако можех, mihaela marinova ако можех, ako mojeh, mojeh, ako",191,hd,False,True,390259,8631,251
9uEt31cBlvo,2025-12-06 08:00:15+00:00,"KEREM KOMİSER YÜKSEKTEN DÜŞTÜ, SAKATLANDI! 😱 - Minecraft",Minecraft Parodileri,Gaming,"minecraft parodileri, minecraft, minecraft videoları, zengin vs fakir, zengin fakir, fakir zengin, kerem komiser, minecraft kerem komiser, maykıraft, minecraft parodileri kerem komiser, minecraft parodileri izle, minecraft parodileri vs, minecraft parodileri video, kerem yüksekten düşüp sakatlandı",690,hd,True,True,427120,13758,1187
63tdWuk-zEM,2025-12-02 16:01:34+00:00,Tea Tairovic - Severna latina (Official Video | Album ASKA II) 2025,Tea Tairovic,Music,"bliznakinja, hajde, igracica, intervju, novo, otkad tebe znam, polako, song, svetica, tairovic, tea, tea tairovic, video",136,hd,False,True,1160380,10709,414
4hCManx-8SM,2025-12-04 11:00:15+00:00,Бутнах Васето Пред ФИНАЛА - Паркур!!!,bgmonsterX1,Gaming,"bgmonsterX1, monster, bg, bulgaria, монстер, X1, Shadow, shadowhex, shadowfox, game, състезания, гта, гта5, онлайн, гта онлайн, паркур, монстера, Шадол, шадол, gta, gta5, gta online, online, race, fun, fail, смях, hex, fox, ShadowHex, xXShadowHexXx, Shadowfoxbg, Паркур, parkour, игра, забавно, ядосване, rage, състезание, Васил, размазване, win, ядосан, побърка, оспорван, паркури, Този Паркур Побърка Всички, фортнайт история, станислав, майнкрафт с модове, игри, айде бг, караме, Паркури, how, стари, коли, карам, Бутнах Го Пред ФИНАЛА, Финал",1545,hd,False,True,6689,435,35
ZXFdOoOULeo,2025-12-04 15:00:07+00:00,TEFO & BROTHERS STOYANOVI - PAK ELA / ТЕФО & БРАТЯ СТОЯНОВИ - ПАК ЕЛА / 2026,BROTHERS STOYANOVI,Music,"tefo, brothersstoyanovi, pakela, 2026, hit, ednaistoriya",244,hd,False,True,35072,1432,36
SSdLz6ltKC4,2025-12-05 17:41:18+00:00,НАЙ-СКЪПИЯТ BRAINROT В STEAL A BRAINROT,Zapow Clips,Gaming,"roblox, нощи, andyplayzgames, кристофър уайт, 99 нощи в гората, 99 nights in the forest",723,hd,False,True,4089,99,8
YbPpk4wFqy8,2025-11-22 08:00:06+00:00,LINSHO x DENI - ГЛАВОБОЛИЕ [OFFICIAL 4K VIDEO],LINSHO,Music,"LINSHO, DENI, линшо, дени, главоболие, glavobolie, песен, дени и лина песен, дени и лина, песента на лина, песента на дени, linsho, ЛИНШО, ЖИВА, за малко, жива, ЗА МАЛКО, jiva, za malko, zhiva, ZA MALKO, linsho pesen, дебют, ЛИНШО ПЕСЕН, песента на линшо, pesen linsho, linshu, lina, lina pesen, лина песен, andy studio, трейлър, линшо музика, музика, поп, рок, поп рок, линшо дебют, линшо тикток, linsho tiktok, pop, rock, pop rock, така сме си добре, Линшо така сме си добре, линшо нова песен",219,hd,False,True,257830,8224,1412
gyGzHRIW-1M,2025-12-03 12:01:28+00:00,TACO TUESDAY ADMIN ABUSE! ROBLOX STEAL A BRAINROT,TedNotFound,Gaming,,2268,hd,False,True,10887,582,161
zp6Xx4kDlvU,2025-11-13 15:58:26+00:00,Medi - Prazno sartse  | Меди - Празно сърце,Medi,Music,"Medi, medi, Меди, меди, medi prazno sartse, prazno sartse, меди празно сърце, празно сърце, Меди празно сърце, Medi prazno sartse, medi prazno surce, prazno surce, medi new video",191,hd,False,True,810795,16247,580
BeaVJggQ2dc,2025-11-30 18:13:22+00:00,Race Highlights | 2025 Qatar Grand Prix,FORMULA 1,Sports,"F1, Formula One, Formula 1, Sports, Sport, Action, GP, Grand Prix, Auto Racing, Motor Racing, qatar, qatar grand prix, lusail, f1 highlights, wdc, lando norris, oscar piastri, mclaren, red bull",489,hd,False,True,6160989,124325,6573
4tvHgMNeYuk,2025-11-21 10:00:14+00:00,Бам Бам Бам,Mirela - Topic,Music,"Mirela, Бам Бам Бам",190,hd,False,True,99617,874,0
Pq_ZYw3YmQA,2025-12-04 08:14:23+00:00,Mecha Girls to the Rescue! (New Season),Brawl Stars,Gaming,"brawl stars, mobile game, mobile strategy game, mobile rpg, mobile battle royale, battle royale, supercell game, brawl animation, mecha, mechas, mechmas, mechmas season, season, new season, new brawl season, animations",52,hd,True,True,2738983,53146,1984
X5EIWMoepDk,2025-11-21 16:00:07+00:00,"AMET - RAZDELYAM SE / Амет - Разделям се, 2025",BV RECORDS,Music,,196,hd,False,True,228921,4993,122
APJ-lT0sBhg,2025-12-05 14:56:45+00:00,GTA Online: A Safehouse in the Hills Coming December 10,Rockstar Games,Gaming,"GTA Online, GTAV, GTA5 Online, GTA 5, GTA Online Update, A Safehouse in the Hills, PS5, PS4, PlayStation 5, PlayStation 4, Xbox Series X|S, Xbox One, PC, Mansions, Michael De Santa",61,hd,True,True,1219873,104138,9071
iEgQ-kR0eoI,2025-11-29 22:00:53+00:00,Братя Мангасариян - Тихо | Mangasarian Bros - Tiho (Official 4K video),Mangasarian Bros.,Music,"братя мангасариян, тихо, mangasarian bros, tiho, bratia mangasarian, bratya mangasarian, manga, bulgarian music",228,hd,False,True,48710,3013,121
xdJBqfbZR3A,2025-12-04 15:45:05+00:00,Това е МИЙМА на ГОДИНАТА!,Aethelthryth Clips,Science & Technology,"aethelthryth clips, clips aethelthryth",346,hd,False,True,6175,424,8
VCdJVMfKI3M,2025-11-05 16:00:02+00:00,GALENA х PRESLAVA - ZA NAGRADA | Галена х Преслава - За награда,GALENA,Music,"galena i preslava, galena preslava, galena i preslava za nagrada, za nagrada, Galena i Preslava, Galena, Preslava, galena, preslava, Галена и Преслава, галена преслава, галена преслава за награда, галена, преслава, Галена, Преслава, за награда, За награда, Галена Преслава За награда, преслава и галена, preslava i galena",239,hd,False,True,3071116,44978,1742
iYL2pQQgxuU,2025-12-06 12:15:16+00:00,PRIME BEYAZ PİTBULL JACK GERİ DÖNDÜ! BABANIN GAZABI! - GTA 5,Oyun Rotası,Gaming,"gta 5, gta 5 modları, gta 5 roleplay, gta 5 eğlenceli, gta 5 komik, oyun rotası gta 5, gta 5 dizi tadında, gta 5 pitbullun hayatı, gta 5 pitbull modu, gta 5 pitbull olmak, pitbull kapışma, gta 5 pitbull vs pitbull, gta 5 en güçlü pitbull, gta 5 pitbull dizisi yeni, gta 5 pitbull kardeşler, gta 5 pitbull terminatör yeni, gta 5 pitbull kapışma, gta 5 pitbull kratos, gta 5 pitbull vs cane corso, gta 5 beyaz pitbull jack",1517,hd,False,True,50785,5270,695
