video_id,published_at,title,channel_title,category_name,tags,duration,definition,caption_available,licensed_content,views,likes,comments
DH2EVZPhiIM,2025-12-07 05:37:01+00:00,"Sasirekha Lyrical | Mana Shankara Varaprasad Garu | Chiranjeevi, Nayanthara | Bheems | Anil Ravipudi",T-Series Telugu,Music,"Telugu New song, Telugu Songs, T-Series, Telugu Video Songs, Telugu Hit songs, telugu hit songs, telugu songs, Latest Telugu Songs 2025, sasirekha Lyrical Video, chiranjeevi sasirekha, nayanthara sasirekha, bheems music, anil ravipudi movie, sasirekha Video Song, chiranjeevi new movie Song, nayanthara new film, bheems mass song, chiranjeevi nayanthara, anil ravipudi entertainer, sasirekha Full Lyrical Video, telugu trending Video, mega star chiranjeevi, msg song, msg",229,hd,false,True,11022664,198502,5525
ZEiFcHGJYzA,2025-12-07 06:30:41+00:00,Mark - Official Trailer | Kichcha Sudeepa | Vijay Kartikeyaa | Ajaneesh B Loknath | SJF,Saregama Kannada,Film & Animation,"Mark Kannada, Mark Kannada Trailer, Mark Official Trailer, Kichcha Sudeepa Mark, V Kartikeyaa Mark, Ajaneesh B Loknath Mark, Mark Movie Trailer, Kannada Trailer, Kannada Movie Trailer, Latest Kannada Trailers, Upcoming Kannada Movies, Sudeepa Kannada Movie, Sudeepa New Trailer, V Kartikeyaa Kannada Film, Kannada Action Trailer, Kannada Cinema, Kannada Films, Kannada Movie Updates, Kannada Video, Kannada Official Trailer, mark kicha sudeepa, mark kicha film",145,hd,true,True,9882098,407359,19552
SICusgd7CeM,2025-12-08 10:01:31+00:00,GRANNY LIVE VS DEV BETA | ANZU SENPAI LIVE GAMEPLAY 😨,ANZU SENPAI,Gaming,,3385,hd,false,True,990188,3088,39
uTBjjsteBUc,2025-12-08 01:01:15+00:00,#Video_Khesari Lal Yadav | भोजपुरी गाना | गारंटी लिख के दा | Garanti Likh Ke Da | Bhojpuri Video,Agastya Music World,People & Blogs,"Agastya Music World, Bhojpuri Song 2025, Garanti Likh Ke Da, गारंटी लिख के दा, Shilpi Raj Ka Gana, Shilpi Raj Ke Gana, Shilpi Raj Song, Shilpi Raj, Bhojpuri Song, Karishma Kakkar, Khesari Lal Yadav, Khesari Lal Yadav ka gana, Khesari Lal Yadav ke gana, Khesari Lal Yadav song, Khesari Lal Yadav Video SOng, Khesari Lal Yadav new Song, Khesari Lal Yadav Ka Video Gana, Khesari Lal Yadav Gana, Karishma Kakkar ka gana, Karishma Kakkar ke gana, Karishma Kakkar song",1060,hd,false,True,179389,1124,6
wmN-oqDMnrE,2025-12-08 06:56:07+00:00,Landlord the Ruler Teaser | VIjaya Kumar | RAJ B SHETTY | B Ajaneesh Loknath | Jadeshaa K Hampi,Anand Audio,Entertainment,"landlord vijay kumar, landlord kannada movie, rachita ram, landlord, duniya vijay landlord, Rachita Ram Birthday Glimpse, Land Lord Official Teaser, Land Lord Kannada Movie Teaser, teaser, kannada, Landlord, duniya vijay, landlord movie, rachita ram movies, Vijay Kumar land lord, land lord, new teaser kannada, landlord teaser, raj b shetty, Landlord the Ruler Teaser, The ruler, landlord trailer",87,hd,true,True,167434,11590,364
_OMg_hXEHPs,2025-12-07 23:01:58+00:00,"3,00,000 PORSCHE OPENING | JONATHAN IS BACK!! | BGMI!",JONATHAN GAMING,Gaming,"jonathan, jonathan gaming, esports, BGMI, BattleGroundsMobileIndia, classics, randoms, customs, jonathan vs zgod, contolcode, jonathan gaming sensitivity, TAPATAP, HACKERORWHAT, jonathanhandcam, jonathantdm, TDMGAMEPLAY, best crate opening, huge crate opening, biggest crate opening ever, crate opening",26936,hd,false,True,2300809,187860,960
uG_p0ULRYho,2025-12-05 12:06:46+00:00,"Aawaara Angaara (Film Version) | Tere Ishk Mein |Dhanush,Kriti |AR Rahman,Faheem|Aanand LR|Bhushan K",T-Series,Music,"hindi songs 2025, hindi songs new, bollywood songs 2025, bollywood movies 2025, tseries, tseries songs, hindi songs, aawaara angaara film version, aawaara angaara song film version, aawaara angaara song tere ishq mein, aawaara angaara full song, aawaara angaara tere ishq mein song, aawaara angaara dhanush, aawaara angaara song dhanush, aawaara angaara full song tere ishq mein, aawaara angaara, tere ishq mein songs, aawaara angaara film version song, tere ishq mein song",228,hd,false,True,3643797,59504,1180
BcZJhA2baZc,2025-12-06 05:30:02+00:00,"Vaa Vaathiyaar - Trailer | Karthi, Krithi Shetty | Nalan Kumarasamy|Santhosh Narayanan| Studio Green",Think Music India,Music,"karthi, karthi new movie, karthi new movie trailer, karthi tamil movies, karthi vaa vaathiyaar, karthi vaa vaathiyaar movie, karthi vaa vaathiyaar movie trailer, karthi vaa vaathiyaar trailer, karthi vaa vaathiyar trailer, krithi shetty, latest tamil movies, nalan k",140,hd,false,True,7913328,132154,1365
0SICpUtFzzQ,2025-12-07 07:50:40+00:00,"MINING 9,876,543 BLOCKS TO ESCAPE TUNNEL IN MINECRAFT !!!",Carry Depie,Gaming,"carry depie, minecraft, doorbin",1312,hd,false,True,1101928,12239,761
DbQIB_wwx-M,2025-12-07 01:00:27+00:00,#lyricalvideo   #Pawan Singh   धनिया में पनिया   #Shilpi Raj   Dhaniya Me Paniya   Bhojpuri Song,Aditya Films Bhojpuri,Music,"aditya films bhojpuri, aditya film bhojpuri",176,hd,false,True,156612,169,1
arVT9vuwaa0,2025-12-08 05:54:17+00:00,"Eesha Trailer | KL Damodar Prasad | Srinivas Manne | Hema Venkateswara Rao|Bunny Vas,Vamsi Nandipati",Aditya Music,Music,"Eesha Trailer, Eesha Movie Trailer, Eesha Movie, Eesha Songs, Eesha Movie Songs, Hebah Patel New Movie Trailer, Hebah Patel Songs, Hebah Patel Movies, Thrigun, Thrigun New Movie, Thrigun Songs, Akhil Raj Movies, RR Dhruvan Songs, Srinivas Manne Movies, Telugu Trailers, Telugu Trailers 2025, New Movies Telugu, Telugu New Movies, Telugu Songs, New Telugu Songs, Songs Telugu 2025, Tollywood Latest Songs, Trending Songs Telugu, Telugu Music, Viral Songs Telugu, AdityaMusic",149,hd,false,True,1065415,7876,151
d6E4Mpgm_Zg,2025-12-07 15:31:26+00:00,2025 GC League | Last Chance Day 2 | WATCHPARTY WITH SNAX,Snax Gaming,Gaming,"Pubg mobile, Bgmi, Battlegrounds mobile india, Bgmi live, Snax Gaming, Watchparty, Pmgc, Pmgc live, Snax live",16936,hd,false,True,1074181,46513,184
RE0wi2Dn_Lc,2025-12-08 12:30:41+00:00,En Vaighai Song |  Kalamkaval | Mammootty | Jithin K Jose | Mujeeb Majeed | MammoottyKampany,Mammootty Kampany,Entertainment,"kalamkaval mammootty, mammootty kalamkaval, mammootty kalamkaval movie, kalamkaval jukebox, kalamkaval songs, kalamkaval movie songs, kalamkaval audio jukebox, kalamkaval malayalam songs, kalamkaval bgm, kalamkaval music mujeeb majeed, kalamkaval mammootty vinayakan, kalamkaval movie songs jukebox, kalamkaval movie updates, kalamkaval promo, kalamkaval making video, kalamkaval movie news, kalamkaval song playlist, mammootty latest movie songs, kalamkaval film songs",131,hd,false,True,220921,6259,459
Fv0leN8TmR8,2025-12-07 00:00:04+00:00,The Boys - Final Season Teaser Trailer | Prime Video,Prime Video,Entertainment,"the boys, the boys season 5, the boys s5, the boys season 5 trailer, the boys season 5 teaser, the boys s5 trailer, the boys s5 teaser, the boys soldier boy, the boys homelander, the boys butcher, homelander, butcher, soldier boy, starlight, hughie, homelander vs butcher, butcher vs homelander, homelander vs soldier boy, the boys final season, the boys final season trailer, antony starr, karl urban, jensen ackles, erin moriarty, jack quaid, chace crawford, jared padalecki",121,hd,true,True,6653139,294769,15776
-CcGLEb19vU,2025-12-07 10:02:47+00:00,I Made The SECRET WAR BUNKER In Minecraft 😱| Lilyville SMP,Anshu Bisht,Gaming,"minecraft gameplay in hindi, minecraft gameplay, minecraft in hindi gameplay, minecraft, survival, minecraft hindi gaming, live insaan, gamerfleet, techno gamerz, minecraft bedrock, minecraft android gameplay, anshu bisht, smartypie, yessmartypie, ujjwal, herobrine smp, funny minecraft video, smp india, fleet smp, anshu bisht smp, barbarian king, jack bhaiya, Herobrine fleet smp, oneblock 100 days, 100 DAYS MINECRAFT, Hardcore Minecraft, hardcore, team vs team gamerfleet",6141,hd,false,True,1009803,62615,4999
XpuzdWIExz8,2025-12-07 01:00:46+00:00,#Video | तुहु रोअबु रानी | #Khesari Lal Yadav | Tuhu Roabu Rani | Bhojpuri New Sad Song | GMJ | 2025,GMJ - Global Music Junction - Bhojpuri,Music,"Khesari Lal Yadav, khesari lal sad song, sad song khesari lal yadav, khesari lal yadav, Tuhu Roabu Rani video, khesari lal yadav sad song, khesari lal new song, khesari lal yadav new sad song, khesari lal yadav ka new gana, khesari lal yadav ka new song, bhojpuri sad song, khesari lal yadav sad song video, khesari lal song, khesari lal ke gana, sad song, khesari lal yadav sad song dj, New Sad Song 2025, Tuhu Roabu Rani, तुहु रोअबु रानी, sad song khesari lal ka",221,hd,false,True,1778011,104185,19107
K86scLvtcU8,2025-12-07 15:30:27+00:00,"We are DOOMED!! Netflix buys WB, Doomsday trailer drops soon? - RoastVerse 151",ComicVerse,Entertainment,"comicverse, comic verse, comicverse marvel",772,hd,false,True,386906,22510,891
Ntp522Cad-s,2025-12-07 22:10:52+00:00,REAL MADRID 0 - 2 CELTA | RESUMEN LALIGA EA SPORTS,LALIGA EA SPORTS,Sports,"RC Celta, Real Madrid, Real Madrid vs. RC Celta, Madrid, Celta, Real Madrid Celta, Real Madrid vs Celta, LaLiga, jornada 15 laliga ea sports, laliga ea sports, highlights Real Madrid Celta, resumen Real Madrid Celta, goles Celta, Williot, Valverde, Mbappé, Santiago Bernabéu, mejores momentos fútbol, partido LaLiga, liga española, highlights fútbol, resumen fútbol, Celta vigo, Celta de Vigo",195,hd,false,True,4042786,61732,5363
