video_id,published_at,title,channel_title,category_name,tags,duration,definition,caption_available,licensed_content,views,likes,comments
PZUG7JEbQNU,2025-12-04 16:00:07+00:00,DESH X YOUNG FLY X AZAHRIAH - KARÁCSONYI DAL (Official Music Video),DESH,Music,,217,hd,False,True,536969,26686,806
pD12BcAWs5Y,2025-12-05 13:58:34+00:00,Az ördög Pradát visel 2. – magyar szinkronos kedvcsináló előzetes,IGN Hungary,Film & Animation,"ign, ign hungary, videóteszt, videojáték, videójáték, teszt, hírmagazin, magazin, összefoglaló, trailer, mozi, film, filmek, filmelőzetes, előzetesek, előzetes, technológia",52,hd,False,True,16437,282,23
IHfidmGzkAk,2025-11-29 07:54:49+00:00,Minecraft “Olimpia” Magyar YouTuberekkel!,Alex Csigér,Entertainment,"alexgaming, vicc, vicces, challenge, kihívás, csiger, alex, csigér, magyar youtube, csurran cseppen, alex csiger videósok, magyar videósok, cresser, barni, drimi, alex csigér cresser, abosi barni, alex csiger drimi, uborcraft, alex csiger uborcraft, alex csiger minecraft, minecraft olimpia, minecraft videósokkal, minecraft verseny, survival, alex csiger minecraft olimpia, zümi",1356,hd,False,True,331377,13510,1031
C7sELN0YxNQ,2025-11-28 15:00:07+00:00,"VALMAR - BRAZIL FÁNK ft. BRUNO, KKEVIN ( OFFICIAL MUSIC VIDEO)",VALMAR,Music,"marics, valkusz, marics peti, valkusz milán, x-faktor, megasztár, úristen, ugyanúgy, 100x, denevér, brazil fánk",169,hd,False,True,503802,10799,672
VI6XO8EijT4,2025-12-05 20:00:28+00:00,DIGITAL CIRCUS EP 7 TRAILER!!,GLITCH,Film & Animation,"glitch, glitch productions, digital circus, the amazing digital circus, murder drones, Pomni, Uzi, Jax, Ragatha, Kinger, Gangle, Zooble, Caine, Bubble, 3D, Animation, 3D Animation, Indie Animation, Gummigoo",58,hd,True,True,4246050,432146,25505
p4-aIAy-2GY,2025-12-03 16:17:21+00:00,Feltörtem és Megszívattam Noelt Robloxban!🤯 (KIRAGELT..),Hunter,Gaming,"Alex Csigér, alex csiger, brawl Stars, brawl stars, brawl stars hunter, grow a garden, grow a garden magyarul, hunter, hunter brawl stars, kiis, mrbeast, ngt noel, noel, stumble guys, venc30, Steal a brainrot, steal a brainrot roblox, hunter vs noel, hunter zene, roblox, roblox magyarul, hunter venc30, venc30 roblox, sunn, sunnblox, sunn roblox, caylus, foltyn, venc30 hunter, noel hunter, hunter noel, hunter noel prank, prank, szívatás, hunter megvszivatta noelt",1550,hd,False,True,92752,3578,539
cI2uhkcAM6M,2025-11-21 20:00:07+00:00,L.L. Junior - 21 Rózsaszál (Official Music Video),lljuniorofficial,Music,,264,hd,False,True,2705129,34173,863
zNSOjQPgk_k,2025-12-04 22:55:42+00:00,'Line of Contact' Update Trailer / War Thunder,War Thunder. Official channel.,Gaming,"war thunder, wt, war thunder update, war thunder trailer, trailer, update",214,hd,True,False,514213,43435,5459
QVzlMRN1VHE,2025-11-29 15:00:48+00:00,Melyik lesz az év játéka? + BEJELENTÉS | APUTEST Podcast,TheVR Podcast,People & Blogs,"TheVR, WeAreTheVR, TIMEOUT, Podcast, TheVR Pisti, TheVR Jani",12282,hd,False,True,142095,3966,267
FEmS5rvKbSY,2025-11-29 21:03:32+00:00,BELANO X VZS - SZÉTSZEDLEK (Official Music Video),Astro Music,Music,,154,hd,False,True,418844,9130,191
XRRnP91SSrQ,2025-12-05 16:00:21+00:00,Welcome Home | Poppy Playtime Chapter 5 Cinematic Trailer,Mob Entertainment,Gaming,,58,hd,True,True,1787749,161225,11924
vK3Jsp53Z2M,2025-12-03 18:06:47+00:00,Steal A Brainrot TikTok Mítoszokat Teszteltem,SunnBlox,Gaming,"roblox, sunn, sunn roblox, roblox sunn",995,hd,False,True,52376,1370,80
E___FJl5vpQ,2025-12-03 18:00:06+00:00,"Mehringer, sosehol - ÉDEN",MEHRINGER,Music,,196,hd,False,True,177340,8995,222
qFKhUJTnC-E,2025-12-04 16:44:01+00:00,Total War: MEDIEVAL III - Announce Trailer,Total War,Gaming,"Total War, warhammer, total war warhammer, rome total war, warhammer 2 total war, total war rome 2, medieval total war, medieval total war 2, three kingdoms total war, total war gameplay, shogun 2 total war, total war saga, total war warhammer gameplay, 3 kingdoms, new, gameplay, trailer, warhammer 3, total war warhammer 3, Total War PHARAOH, pharaoh, total war deep dive, deep dive, gameplay showcase, total war gameplay showcase",94,hd,True,False,512098,34565,5349
TsZfPi8XgMM,2025-12-02 16:25:30+00:00,ÚJ ÉLETET KEZDÜNK! 🏕️ | Minecraft Survival - 3. évad #1,Game Commando,Gaming,"minecraft új frissítés, flash commando, minecraft, minecraft sorozat, új minecraft sorozat, minecraft gyémánt, minecraft diamond, minecraft felfedezés, minecraft mineshaft, minecraft bánya, minecraft kalandozás, minecraft falusi, minecraft npc, minecraft ház, minecraft mansion, minecraft woodland mansion, minecraft titok, minecraft xp farm, minecraft farm, minecraft redstone, minecraft 1.21, minecraft frissítés 1.21",4497,hd,False,True,76665,7542,742
GIFlPKI1ZU0,2025-12-03 08:00:07+00:00,TANKCSAPDA – KÉR A NÉP  (Official video),OfficialTankcsapda,Music,"Tankcsapda, Debrecen, Lukács Laci, Fejes Tamás, rock, music, zene, magyar, hungary",285,hd,False,True,148382,5460,812
IaEtA56pd_w,2025-12-05 20:48:18+00:00,Iron Lung: Final Trailer,Markiplier,Gaming,"markiplier, iron lung, iron lung movie, official trailer, movie trailer, iron lung trailer 3, final trailer, iron lung release date, iron lung markiplier, Caroline Kaplan, troy baker",105,hd,False,False,2084361,325040,16823
WMAnW-MZo8g,2025-12-02 15:00:08+00:00,"Vége, Call of Duty!",Otherworld,Gaming,"call of duty, call of duty 2025, call of duty black ops 7, cod bo7, cod bo7 review, call of duty kritik, call of duty bemutató, cod magyar, cod magyar kritika, cod magyar review, black ops 7 kampány, black ops 7 zombies, black ops 7 multiplayer, black ops 7 gamepass, fps játék 2025, új játék 2025, videójáték kritika, videójáték bemutató, gaming magyar, gaming kritikák",1570,hd,False,True,85415,4768,589
C0RKmYNu_GA,2025-12-05 04:52:03+00:00,SODORJON  (OFFICIAL)– Kowalsky meg a Vega- (km. )Szebényi Dani,Kowalsky Meg a Vega,Music,,208,hd,False,True,93011,4606,170
b-yiTAKbCKc,2025-12-04 22:00:47+00:00,"Warhammer 40,000: Dawn of War IV Story Trailer | Warhammer",Warhammer,Gaming,"Games Workshop, Citadel Miniatures, Warhammer Age of Sigmar, Warhammer 40000, Forge World, Black Library, 40K, AoS, GW, Astartes, Space marine, Tow, The Old world, Middle earth strategy battle game, lord of the rings, the hobbit, warhammer underworlds, necromunda, the horus heresy, legions imperialis, age of darkness, total war, space marine, space marine 2, Warhammer Fantasy",144,hd,True,False,729829,42806,3341
6vxTSaqckZU,2025-12-05 17:00:14+00:00,Ezúttal Pisti horror!! | A.I.L.A,TheVR Gaming+,Gaming,"thevr, wearethevr, thevr pisti, thevr jani, thevr gaming, aila, thevr indie, indie horror, pisti horror, thevr pisti horror, aila gameplay, aila walkthrough, a.i.l.a walkthrough",28878,hd,False,True,51827,1929,97
0vSNqCef6aI,2025-12-03 17:10:36+00:00,G.w.M - Odalett,G.w.M,Music,"G.w.M, gwm, GWM, G.W.M, G.W.M., G.WM, GW.M, g.w.m, g.w.m., gw.m, gwm., Gino West Marky, Varga Márk, G.w.m, g.w.M, g.w.M., Odalett, Oda lett, G.w.M Odalett, GWM ODALETT, ODALETT, odalett, g.w.m odalett, G.w.M odalett, GWM ODA LETT, ODA LETT GWM",166,hd,False,True,99324,3643,108
uI54qqXt2r8,2025-12-03 14:00:00+00:00,Emily in Paris | Season 5 Official Trailer | Netflix,Netflix,Entertainment,"Alfie, Ashley Park, Comedy, Comedy Series, Darren Star, Detour, Emily Cooper, Emily in Paris, Fashion, Gabriel, Julien, Lily Collins, Luc, Lucas Bravo, Lucien Laviscount, Marcello, Mindy Chen, Netflix Series, New Season, Nicolas, Paul Forman, Philippine Leroy-Beaulieu, RomCom, Romantic Comedy, Rome, Season 5, Sylvie, Trailer",128,hd,True,True,987321,14372,818
XCmj3j0uqNw,2025-11-29 16:30:14+00:00,"Mi történik, ha MAXRA ÁLLÍTOD a nehézséget? ⚽ #5",Nessaj FC,Gaming,"nessaj, fifa nessaj, fifa karrier mód, nessaj karrier mód, fifa magyar kommentár, ndidi, babatunde ndidi, nessaj ndidi, ndidi karrier, eafc nessaj, ea sports fc, eafc magyar, eafc karrier mód, eafc pakli nyitás, eafc reakció, manager karrier, nessaj foci, nessaj karrier, karrier mód, pakli nyitás, nessaj fc, karrier, eafc 26, ea sports fc 26, fifa 26, fifa 26 magyar, nessaj eafc 26, nessaj fifa 26, ndidi fifa 26, ndidi eafc 26, ndidi 2025, ndidi 2026, fifa karrier",6815,hd,False,True,91219,3302,192
PrfypCOkJAo,2025-11-30 17:11:59+00:00,Norbow - 1inM (Official Music Video),Norbow,Music,#NORBOW,197,hd,False,True,134206,2923,56
Eln66CJHna8,2025-11-29 19:24:34+00:00,Fortnite Battle Royale Chapter Seven: Pacific Break | Cinematic Trailer,Fortnite,Gaming,yt:cc=on,98,hd,False,True,1193811,46616,3507
2REwFEwqwj8,2025-12-03 16:39:04+00:00,"Mindenkit meghívok, mert INGYEN VAN a sör... 🍻",Nessaj Gaming,Gaming,"nessaj élő adás, játék bemutató, nessaj végigjátszás, nessaj twitch, nessaj stream, nessaj játék, nessaj játékok, nessaj, nessaj gaming, nessaj élő, játék, nessaj live, játékok, pingvinek, nessaj vod, magyar játék, magyar játékok, végigjátszás, tavern keeper nessaj, tavern keeper gameplay, tavern keeper review, tavern keeper magyar, tavern keeper játék, tavern keeper letöltés, tavern keeper, kocsma építés, kocsma, kocsma szimulátor, nessaj szimulátor, szimulátor játékok",7871,hd,False,True,43655,1228,29
F41rQcZnhdQ,2025-11-29 18:32:07+00:00,P.Y.F.U. X MARICS PETI - SVINDLER (OFFICIAL VIDEO),Campusonic Music,Music,"PYFU, P.Y.F.U, megasztar, MEGASZTAR, pyfu, p.y.f.u, tv2megasztar, valtoznak, valtoznakahelyek, mega rapper, Majthényi, Majthényi Zsombor, majthenyizsombi, pyfu valtoznak, pyfu változnak, mega casting zsombi, mega majthenyi, mega zsombor, megasztár, magyar zene, magyar hip hop, rap, hip hop, magyar rap, magyar hiphop, uno dos tres, un dos tres, megasztár 2025, enyém, szólj rám, zavaros a kép, marics, marics peti, maricspeti, marics péter, svindli, svindler, m_ricch",129,hd,False,True,171880,4251,125
5VYsnngkS_U,2025-11-18 14:00:01+00:00,Project Hail Mary | Official Trailer 2,Amazon MGM Studios,Entertainment,"MGM, MGM Studios, Metro-Goldwyn- Mayer, Metro Pictures Corporations, Goldwyn Pictures, Louis B. Mayer Pictures, MGM Pictures, United Artists, Metro MGM/UA, Amazon MGM, Amazon MGM Studios, Amazon, Project Hail Mary, Phil Lord, Christopher Miller, Project Hail Mary 2026, Project Hail Mary Trailer, Trailer, Official Trailer, Ryan Gosling, Milana Vayntrub, Liz Kingsman, Sandra Huller, James Ortiz, James Wright, New Movies 2025, New Movies 2026",185,hd,True,True,13716247,98962,7855
cL8iw6CCSwU,2025-12-03 15:01:15+00:00,😱MEGJÖTT A MIKULÁS!🎅🎁 TocaBoca Fanni Kalandjai,Burján Fanni Gaming,People & Blogs,"tiktok, játék, játékok, shorts, fanniburjan, burjanfanni, fanni, roblox, minecraft, játszani, vicces, video, szimulátor, szimulator, burjan, gaming, fortnite, tocaboca, brawlstar, gta, fifa, sims, vlogmast, mikulás, mikulas, santaclaus, karácsony, christmas, ajándék",1692,hd,False,True,52839,1537,261
1KqoT7G6WXs,2025-12-01 16:00:06+00:00,MANU LIVE SESS,Manuel,Music,,828,hd,False,True,102921,6618,289
uN5FMv69Sas,2025-12-02 17:00:06+00:00,Season 20: Vendetta Official Trailer | Overwatch 2,PlayOverwatch,Gaming,"Overwatch 2, Overwatch",100,hd,False,True,199749,10367,1468
5YIvZvAOi1g,2025-12-03 17:24:56+00:00,Lejátszottam a LEGBUGOSABB Versenyt Valaha!,Sunn,Gaming,"Fortnite, verseny, legbugosabb, bug, valaha, sunn verseny, sunn, sunn fortnite",767,hd,False,True,56441,2110,112
