video_id,published_at,title,channel_title,category_id,category_name,tags,duration,definition,caption_available,licensed_content,views,likes,comments
OkqgLqs0L_o,2025-12-04T22:14:46Z,Tommy lee Sparta - Dirth Day | Official Music Video,TommyLeeSpartaVEVO,10,Music,"dancehall, reggae, onerpm, Music, official, audio, video, jamaica, reggae music, dancehall 2025 mix, new music, trop life, dancehall music, reggae 2025, trending, jamaican, caribbean music, trinidad and tobago, trap, best dancehall, trending music, YouTube music, 2025, Dirth Day",295,hd,false,True,697918,42618,7820
VI6XO8EijT4,2025-12-05T20:00:28Z,DIGITAL CIRCUS EP 7 TRAILER!!,GLITCH,1,Film & Animation,"glitch, glitch productions, digital circus, the amazing digital circus, murder drones, Pomni, Uzi, Jax, Ragatha, Kinger, Gangle, Zooble, Caine, Bubble, 3D, Animation, 3D Animation, Indie Animation, Gummigoo",58,hd,true,True,5285578,485241,27791
4EYfMk9Hc_g,2025-12-06T13:04:38Z,I Got MY OWN RITUAL in Steal a Brainrot…,CashBlox,24,Entertainment,"Cash, Nico, Nico and Cash, Cash and Nico, Minecraft, Minecraft mod, family friendly, kid friendly",952,hd,false,True,936880,29836,8102
yWZ1h1SVeYc,2025-12-02T05:16:48Z,Masicka - Vain (Official Audio),Masicka,10,Music,"Masicka, Dancehall, Jamaica, Jamaican, Dancehall King, Dancehall Nation, Dancehall Official, Teejay, Jah Vinci",306,hd,false,True,875572,41653,8343
Fv0leN8TmR8,2025-12-07T00:00:04Z,The Boys - Final Season Teaser Trailer | Prime Video,Prime Video,24,Entertainment,"the boys, the boys season 5, the boys s5, the boys season 5 trailer, the boys season 5 teaser, the boys s5 trailer, the boys s5 teaser, the boys soldier boy, the boys homelander, the boys butcher, homelander, butcher, soldier boy, starlight, hughie, homelander vs butcher, butcher vs homelander, homelander vs soldier boy, the boys final season, the boys final season trailer, antony starr, karl urban, jensen ackles, erin moriarty, jack quaid, karen fukuhara, chace crawford",121,hd,true,True,2086452,145988,8727
KgsTBDRttPg,2025-12-06T14:00:39Z,I Got Hunted By the Minecraft LAW,Wemmbu,20,Gaming,"wemmbu, flamefrags, unstable smp, wemmbu vs flamefrags, wemmbu unstable smp, wemmbu farlands, minecraft farlands, wemmbu minecraft, wemmbu orbital cannon, orbital strike cannon, unstable universe, wemmbu unstable universe, weembu, wembu, wemmbu dead, How I DIED on a Hardcore Minecraft SMP, wemmbu flamefrags, 2 Minecraft Pros VS 1000 Players, parrotx2, spokeishere, wemmbu prisoner, wemmbu prison, lettucek, wemmbu lettucek, wemmbu law, wemmbu escape",4688,hd,false,True,2572644,160556,17414
z6gyam6EJXo,2025-11-24T23:36:20Z,"Skippa, DJ Mac - WYFL (Official Music Video)",Skippa,10,Music,,135,hd,false,True,1334760,40164,904
2Yk9GL3YPfE,2025-12-02T18:50:15Z,OUR WEDDING DAY: The Official Trailer! *OMG*,Kristen & Reafe,22,People & Blogs,"Kristen and Reafe, Kristen and Reafe vlogs, Kristen and Reafe Pranks, our wedding day, wedding, kristen and reafe wedding, wedding film, wedding trailer, wedding movie, kristen and reafe wedding video, asking her to marry me, marriage, wedding location, best wedding locations, best wedding venues, couple goals, best couple, youtube couple, youtube couple wedding",492,hd,false,True,108865,13057,1811
P51OQ_N4FTI,2025-12-04T21:15:04Z,Using GUNS In The Rivals Lobby GLITCH To Troll MY CRAZY FAN GIRLS...,Techy Plays,20,Gaming,"roblox, brookhaven, funnyroblox, techyblox, techy, crazy fan girls, crazy fan girl, my crazy fan girls",818,hd,false,True,302559,4393,381
sgsaxKnZ1sY,2025-12-05T22:30:12Z,"Chronic Law, Skillibeng - No Check (Official Music Video)",ChronicLawVEVO,10,Music,"Chronic Law, Skillibeng, Poppinzrecords - Collect Di Bread Entertainment, Dancehall",189,hd,false,True,194619,13018,727
8lRlUULzzG0,2025-12-04T14:00:16Z,We Went Skydiving For The First Time In GTA 5...,TechyCrew,20,Gaming,"Techy, TechyCrew, Among Us, Fortnite, Fortnite Creative, Roblox, Techy Roblox, Among Us Roles",940,hd,false,True,323022,5424,384
6NpLdIFVZls,2025-11-28T22:16:08Z,"Likkle Vybz, Vybz Kartel, TJTorry - Mi Bredda (Official Audio)",LikkleVybzVEVO,10,Music,"dancehall, trap, gaza, uptown gaza records, popcaan, skillibeng, chronic law, teacha, likkle addi, redboom supamix, kraiggi badart, badart, zojak world wide, bounty killer, steph curry, messi, gaming, weekend, squash",122,hd,false,True,338100,12103,1033
sRGe86bUsOs,2025-12-06T20:59:57Z,Christmas Brainrots Update + SANTA FUSE Machine!,CaylusBlox,20,Gaming,"caylusblox, caylus roblox, caylus, roblox, Steal a brainrot update, ADMIN ABUSE In Steal a Brainrot!, Steal a Brainrot UPDATE + Admin Abuse, admin abuse, steal a brainrot, witchs fuse, caylus steal a brainrot, dump update, caylus aura, caylus admin abuse, steal a brainrot update, w brainrot, Taco Tuesday ADMIN ABUSE + New BRAINROT!, tung tung tung sahur, tung tung sahur steal a brainrot, santa fuse machine, caylus fuse machine, caylus steak, caylus steal a brainrot christmas",12210,hd,false,True,3225076,93882,862
dGMTBhwFGVM,2025-12-04T21:00:51Z,"Skeng, TroubleMekka - Ketch E Dip (Bay Man A Look) | Big Energy Riddim",SkengVEVO,10,Music,"Skeng, TroubleMekka, TroubleMekka Music, Dancehall",144,hd,false,True,377695,21320,503
E0YgN26TKq8,2025-12-07T00:00:30Z,"Minecraft, But I BECAME GIANT AND BROKE EVERYTHING!",Maizen,20,Gaming,"Minecraft, Maizen",1286,hd,false,True,428068,3505,320
6AbQW6paDHg,2025-12-05T01:22:01Z,Kraff - F1  (Official Music Video),Kraff Official,10,Music,"pretty rockstar, Kraft gad, rum behavior, infinite, f1, budu, live fast, 100 watt, live infinite, new music, kraff gad, kraff, maniac",160,hd,false,True,156975,12245,399
316lkwp5i0g,2025-12-06T22:59:00Z,61 VS 67 PHASE 3 IS HERE?!,Tyler & Snowi,20,Gaming,"roblox, funny moments, tyler and snowi, tyler, snowi, tyler & snowi, 61 vs 67, 61, 61 meme, six one, 6 1, 67 vs 61, friday night funkin, 61 vs 67 fnf, fnf 61, fnf 67, friday night funkin 67, reaction, 61 meme reaction, fnf 67 mod, 61 vs 67 mod, 67 kid, roblox 67, roblox 61, roblox 67 vs 61, 67 horror, 67 rec room, 6 7, roblox 67 kid, roblox 61 game, roblox 67 game, 67 story, secret ending, 67, fnf, 67 fnf, 67 kid fnf, 61 fnf, 321, phase 3, fnf sprunki, 56, 67 phase 3, 89",1511,hd,false,True,354632,8037,444
jZWIw-61q8E,2025-11-30T18:30:57Z,450 - Lifeline ( Official Music Video ),450,10,Music,"dancehall viral, jamaica trending, kingston jamaica, music video 2025, reggae music, trending music, 450, caribbean music, new music, new dancehall song, new music 2025, dancehall 2025, billboard trending",204,hd,false,False,290035,8394,566
