video_id,published_at,title,channel_title,category_id,category_name,tags,duration,definition,caption_available,licensed_content,views,likes,comments
waQJd7hDRv8,2025-11-23T09:55:28Z,"Nzalina - Feffe Bussi Ft Winnie Nwagi, Spice Diana, Dax Vibez, Kapeke (Official Music Video)",Feffe Bussi Music,10,Music,"#davido, #wizkid, #unforgettable, #pacito, pacito, #eddy, kenzo, #montana, halsey, red, bone, attentionstaysam, hunt, believer, kendrick, lama, humble, #ed, sheeran#wild, thoughts, #shape, of, #bruno, mars, #I'm, the, one#despacito#congraculations, mask, off, #hip, hop, #afrobeat, Something, Just, Like, This",245,hd,false,True,578840,12909,2007
Fv0leN8TmR8,2025-12-07T00:00:04Z,The Boys - Final Season Teaser Trailer | Prime Video,Prime Video,24,Entertainment,"the boys, the boys season 5, the boys s5, the boys season 5 trailer, the boys season 5 teaser, the boys s5 trailer, the boys s5 teaser, the boys soldier boy, the boys homelander, the boys butcher, homelander, butcher, soldier boy, starlight, hughie, homelander vs butcher, butcher vs homelander, homelander vs soldier boy, the boys final season, the boys final season trailer, antony starr, karl urban, jensen ackles, erin moriarty, jack quaid, karen fukuhara, chace crawford",121,hd,true,True,2086452,145988,8728
SQrnOTflgWA,2025-12-06T15:03:41Z,🔴Live : Arsenal vs Aston Villa I English Premier League 2025/26 Season Live Stream eFootball Pes 21,Munna,20,Gaming,"munna, football, soccer, football gameplay, gameplay, epes, soccer league, english, epl, english premier league, premier league, live, live football, match, football live, live football match, sport, sports, soccer live, live soccer, 2025, arsenal, aston villa, arsenal vs aston villa, aston villa vs arsenal, arsenal live, arsenal match, arsenal live match, arsenal match live, arsenal vs aston villa match, aston villa vs arsenal live, arsenal aston villa match, aston villa arsenal match",9878,hd,false,True,293668,1886,2
hz1_UhKSKGQ,2025-11-18T11:00:07Z,Joshua Baraka & JAE5 - Wrong Places,Joshua Baraka,10,Music,,179,hd,false,True,717929,10754,376
zHhR3daI3bY,2025-11-10T12:00:01Z,Man Vs Baby | Official Trailer | Netflix,Netflix,24,Entertainment,"Ashley Jensen, Baby, Baby’s Day Out, Bean, Christmas, Home Alone, London, Man Vs Baby, Man Vs Bee, Mr Bean, Rowan, Rowan Atkinson, Trevor, baby Jesus, nativity",124,hd,true,True,9356940,247403,8911
6JkvIZDkCaI,2025-12-06T18:07:09Z,[LIVE] Aston Villa vs Arsenal Premier League 25/26 Full Match - Video Game Simulation,Kampleng Com,24,Entertainment,"aston villa vs arsenal, aston villa vs arsenal live, aston villa vs arsenal premier league, premier league live 2025, premier league aston villa vs arsenal, aston villa vs arsenal 2025, aston villa vs arsenal static, aston villa, arsenal, the derby, london, 2025, premier league live today, live, match, premier league 2025/2026, aston villa vs arsenal prediction, aston villa vs arsenal today",8386,hd,false,True,200671,1007,2
WqdUDwiD7rI,2025-11-26T10:00:57Z,MUSEVENI : Jose Chameleone X Weasel (2025),Jose Chameleone,10,Music,,163,hd,false,True,234838,4407,651
2Yk9GL3YPfE,2025-12-02T18:50:15Z,OUR WEDDING DAY: The Official Trailer! *OMG*,Kristen & Reafe,22,People & Blogs,"Kristen and Reafe, Kristen and Reafe vlogs, Kristen and Reafe Pranks, our wedding day, wedding, kristen and reafe wedding, wedding film, wedding trailer, wedding movie, kristen and reafe wedding video, asking her to marry me, marriage, wedding location, best wedding locations, best wedding venues, couple goals, best couple, youtube couple, youtube couple wedding",492,hd,false,True,108865,13057,1811
ZGxUU5_wdNg,2025-11-30T18:40:26Z,Chelsea vs Arsenal | Premier League 2025/26 | Watch Along & eFootball Simulation,Wavear,20,Gaming,,8548,hd,false,True,413265,2156,1
l1L7HOAwc_M,2025-12-05T13:00:06Z,NTOLI - Sandra NAXX  Official Music Video  4K,Sandra NAXX Music ,10,Music,,155,hd,false,True,44803,3061,540
BKOVzHcjEIo,2025-11-18T06:50:49Z,Dhurandhar Official Trailer | Ranveer Singh | Aditya Dhar | In Cinemas 5th December 2025,JioStudios,24,Entertainment,"Jio Studios, Dhurandhar First Look, dhurandhar ranveer singh, dhurandhar aditya dhar, dhurandhar movie, dhurandhar teaser, Ranveer singh, aditya dhar, dhurandhar 2025 movies, arjun rampal, dhurandhar song, dhurandhar, dhurandhar hanumankind, dhurandhar r madhavan, dhurandhar sanjay dutt, dhurandhar akshaye khanna, hanumankind ranveer singh, dhurandhar sara arjun, dhurandhar official trailer, dhurandhar trailer, dhurandhar trailer launch, dhurandhar jasmine sandlas",248,hd,true,True,45923903,561857,37118
WI1eoSKCR88,2025-11-30T20:03:31Z,Chelsea vs Arsenal | English Premier League 2025/26 | Epl Live Stream | PES 21 Simulation,Football Gamer Rony,20,Gaming,"arsenal vs chelsea, chelsea vs arsenal, arsenal, chelsea, arsenal vs chelsea live, live football match online today, chelsea vs arsenal live, premier league, arsenal f.c., football live, arsenal chelsea, chelsea arsenal, premier league live, arsenal vs chelsea today live match, arsenal live, today football match live, chelsea vs arsenal live match today, football live match today, match en direct aujourd-hui, sporty tv live, arsenal vs chelsea live today",1173,hd,false,True,674225,3195,4
AKkffMa4A9Q,2025-12-03T08:00:06Z,Iwe - Pretty Banks ft Ray G (Official Video ),Pretty Banks,10,Music,#prettybanks #IWE,176,hd,false,True,38727,2530,435
j3gt5nnkWFk,2025-11-30T19:41:12Z,CHELSEA 1-1 ARSENAL MATCH HIGHLIGHTS! PREMIER LEAGUE 2025-26 Simulation/Recreation,十Loork Football,20,Gaming,,235,hd,false,True,214508,1691,2
pWWNdN_NjxM,2025-11-20T13:33:51Z,Liam Voice - Sibyamanyi (official Lyrics Video),Liam Voice,10,Music,,174,hd,false,False,101110,1823,183
tfGfSqv6Pjw,2025-11-30T20:19:36Z,🔴LIVE : Chelsea vs Arsenal | Premier League 2025 | Match Live Now | SIMULATION,KickOff TV,20,Gaming,,16395,hd,false,True,246921,,2
1zr_Jyp-C90,2025-11-03T16:08:27Z,Time Temala - Gloria Bugie X King Saha (Official Music Video),Gloria Bugie ,10,Music,,178,hd,false,True,668342,8315,485
WzlbPrcN1mo,2025-12-06T16:23:32Z,🔴Aston Villa vs Arsenal LIVE. Premier League 2025/2026 Full Match - Simulation Video Games,Guest YT,17,Sports,"live aston villa vs arsenal, aston villa vs arsenal premier league, aston villa vs arsenal, aston villa vs arsenal 2024, aston villa vs arsenal epl, aston villa vs arsenal premier league today, aston villa, arsenal, premier league aston villa vs arsenal 25/26, soccer, broadcast, live, live score, aston villa vs arsenal big match, aston villa vs arsenal prediction, aston villa vs arsenal tips",7021,hd,false,True,81318,415,0
9KzQDA_eQ0g,2025-12-01T09:00:07Z,Lydia Jazmine & Bwiza - True Love ( Visuals ) ,LYDIA JAZMINE,10,Music,"Lydia Jazmine, Uganda, Lydia Jazmine songs, Lydia Jazmine official, Spice Diana, Ugandan Music, New Uganda Videos, Music video, official, Comedy store, Eddy Kenzo, LJ Music",199,hd,false,True,128147,3578,219
WYc3vZRE6CY,2025-12-06T16:14:38Z,🔴 Aston Villa vs Arsenal LIVE | Premier League 2025/26 | Full Match Simulation,Torcida Gamers,17,Sports,"Aston Villa vs Arsenal live, Aston Villa and Arsenal, Aston Villa vs Arsenal live today, goals from the match Aston Villa vs Arsenal 06/12/2025, highlights of the match Aston Villa vs Arsenal 06/12/2025, match Aston Villa vs Arsenal, Aston Villa vs Arsenal, Premier League 2025, Premier League, eFootball 2025, Aston Villa, Arsenal, match of Aston Villa live, match of Arsenal live, gameplay eFootball 2025, Arsenal vs Aston Villa",7260,hd,false,True,88905,345,1
1ZABiPExe8w,2025-11-11T08:11:07Z,Nyweera - Sheebah (LETTER TO SELF) Official Video,Sheebah ,10,Music,"Sheebah Kalungi, New Ugandan Music, Music Videos, New, HD, Video, Sheebah, Nyweera, Nyweera by Sheebah, sheebah new music, tredning ugandan music, Uganda, trending",215,hd,false,True,304626,13508,1970
0pjJ_SxPxyM,2025-12-06T15:20:53Z,🔴Aston Villa vs Arsenal - English Premier League 2025/26 | Pes 21 Gameplay,Football TV,17,Sports,"premier league pes 21, english league pes 21, premier league 25-26 pes 21, pes 2021, pes 2021 gameplay, soccer, pro evolution soccer 2021, pc gameplay, football pes 2021, sport, football, gameplay video, gameplay, pc, gameplay sport, gameplay football, gameplay pes 2021, pes 2021 pc, game, футбол, спорт, игра, геймплей, efootball, aston villa vs arsenal pes 21, aston villa pes 21, arsenal pes 21",15128,hd,false,True,71917,229,0
y9BMTBl_lks,2025-11-17T17:46:44Z,Ani Unstoppable - Alien skin ( Official audio),Alien Skin OFFICIAL,10,Music,,166,hd,false,True,120597,4315,941
LUhbFbJA1ww,2025-11-30T19:10:39Z,🔵 CHELSEA vs ARSENAL 🔴 PREMIER LEAGUE 2025/26 Full Match | Video Game Simulation,AFIZA FOOTBALL LIVE,20,Gaming,"chelsea vs arsenal, chelsea live, arsenal live, premier league live, chelsea full match, arsenal full match, epl 2025 26, premier league 2025 26, london derby, chelsea vs arsenal live match, chelsea arsenal highlights, premier league today, english league live, football live stream, epl big match, chelsea matchday, arsenal matchday, full match live, west london derby, chelsea vs arsenal full game, epl super match, chelsea arsenal rivalry, chelsea arsenal 2025",310,hd,false,True,83813,427,0
CclYn_dfVsg,2025-11-13T21:00:06Z,Tracy Melon & Kataleya & Kandle- Totta (Official Visualizer),Tracy Melon,24,Entertainment,,193,hd,false,True,132597,3138,254
E0EJpvyQJlU,2025-11-30T19:00:09Z,🔴LIVE | CHELSEA vs ARSENAL - PREMIER LEAGUE 2025 | PES 21 Simulation,RAUNDLER,20,Gaming,"live football, football live, Premier League, Premier League live, Epl live, Arsenal live, Arsenal football live, Arsenal live match, Arsenal, Chelsea vs Arsenal live, Arsenal vs Chelsea, Arsenal vs Chelsea football live, Chelsea vs Arsenal football live, Chelsea live, Arsenal football match live, Chelsea football match live",17256,hd,false,True,242956,1568,4
VSOo4PdCe8U,2025-10-31T09:00:06Z,KAPEKE _SIMANYI  (Official Music Video),KAPEKE,10,Music,,128,hd,false,True,368421,6357,428
SakLq111Ckg,2025-11-30T20:00:16Z,Chelsea vs Arsenal | Premier League Full Match Today | eFootball Simulation GamePES 21,Pro Football Live Simulation,17,Sports,,7575,hd,false,True,68131,,0
N7SpjEusOgc,2025-12-05T11:45:06Z,Bobi na Barbie - TomDee Ug ft Agatha Katrina (Official visualizer),TomDee Ug,10,Music,,185,hd,false,True,16797,1281,187
BeaVJggQ2dc,2025-11-30T18:13:22Z,Race Highlights | 2025 Qatar Grand Prix,FORMULA 1,17,Sports,"F1, Formula One, Formula 1, Sports, Sport, Action, GP, Grand Prix, Auto Racing, Motor Racing, qatar, qatar grand prix, lusail, f1 highlights, wdc, lando norris, oscar piastri, mclaren, red bull",489,hd,false,True,6212213,124707,6576
